"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,-0.41,10.22,2.86
"Bitcoin",67434.71,-0.17,6.99,3.23
"Ethereum",4477.56,-0.23,4.55,-4.54
"Solana",113.07,-1.7,-0.16,-0.44
"XRP",0.93,-0.49,3.65,-0.93
"Dogecoin",0.19,-1.07,3.31,1.41
"Polkadot",22.1,0.17,1.3,9.74
"Uniswap",11.08,-0.46,0.26,0.86
"Bitcoin Cash",436.96,-0.35,3.17,-0.39
"Litecoin",154.82,-0.17,2.15,3.14
"Chainlink",15.66,-0.32,-0.08,0.31
"Avalanche",64.37,-2.31,-6.99,-7.51
"Monero",361.33,0.47,1.07,15.13
"Cosmos",23.07,-0.53,0.07,-5.6
"Tezos",3.83,-0.46,0.94,-4.5
"Binance Coin",687.15,-0.41,7.84,12.79
"Stellar",0.29,-0.55,1.18,3.36
"TRON",0.17,-0.58,10.78,-0.89
"Cardano",1.18,-0.13,0.75,1.5
"VeChain",0.07,-0.33,1.67,-1.59
"Ethereum Classic",46.33,-0.21,4.5,3.3
"Filecoin",17.99,0.53,3.17,-6.32
"Theta Network",2.74,-1.02,-2.83,-7.87
"Aave",191.17,-0.29,1.08,2.7
"EOS",2.93,0.18,2.51,-7.64
"The Graph",0.35,-1.58,-4.99,1.27
"Axie Infinity",46.31,-0.35,2.75,6.8
"NEO",22.8,-0.3,1.32,-3.61
"Maker",3206.31,-0.6,0.52,26.31
"Staked Ether",4403.41,0.03,4.51,-4.95
"Bitcoin SV",115.58,-1.72,0.6,-2.29
"Amp",0.03,0.09,2.97,27.82
"IOTA",0.75,0.09,-5.17,12
