"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.24,-0.74,-8.23
"Bitcoin",67204.57,0.15,2.7,-3.71
"Ethereum",4539.57,0.3,4.26,-3.67
"Solana",117.33,-0.45,3.95,10.8
"XRP",0.95,-0.39,4.14,2.34
"Dogecoin",0.19,0.16,1.96,-2.73
"Polkadot",22.38,0.1,1.39,7.4
"Uniswap",12.14,1.39,10.49,9.17
"Bitcoin Cash",439.52,0.7,3.37,-6.12
"Litecoin",156.69,0.07,3.5,2.04
"Chainlink",16.12,0.75,4.51,2.75
"Avalanche",69.16,-0.9,7.7,-5.24
"Monero",393.74,0.72,8.96,20.95
"Cosmos",26.71,2.27,15.13,15.83
"Tezos",3.97,0.85,4.97,-1.45
"Binance Coin",695.71,1.51,4.09,8.59
"Stellar",0.3,0.41,3.62,2.53
"TRON",0.17,0.34,0.57,2.47
"Cardano",1.19,-0.26,2.35,5.24
"VeChain",0.07,0.12,3.89,6.78
"Ethereum Classic",46.78,0.75,2.98,3.11
"Filecoin",18.26,0.11,2.64,-6.52
"Theta Network",2.91,1.18,5.97,-0.13
"Aave",214.66,2.19,13.66,16.91
"EOS",2.94,0,2.94,-3.93
"The Graph",0.36,0.19,4.18,12.4
"Axie Infinity",48.24,0.19,6.78,2.75
"NEO",23.75,0.66,5.2,1.81
"Maker",3223.07,0.45,3.36,1.32
"Staked Ether",4466.52,0.29,4.45,-3.46
"Bitcoin SV",114.75,0.34,0.86,-4.18
"Amp",0.03,0.7,1.29,4.64
"IOTA",0.75,0.01,1.44,6.93
