"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.02,-1.47,-6.04,14.69
"Bitcoin",61200.58,-1.87,-5.42,14.95
"Ethereum",4191.66,-1.47,-4.24,7.07
"Solana",114.16,-0.77,-2.9,3.71
"XRP",0.88,-1.63,-3.89,2.8
"Dogecoin",0.18,-1.65,-3.84,0.85
"Polkadot",22.24,-1.26,-4.74,16.8
"Uniswap",10.95,0.66,0.34,4.7
"Bitcoin Cash",414.97,-1.7,-3.79,7.2
"Litecoin",146.02,-1.97,0.54,7.96
"Chainlink",15.45,-1.3,-4.76,7.46
"Avalanche",69.07,-0.24,-4.16,-4.34
"Monero",347.82,-1.98,-1.53,12.52
"Cosmos",23.13,-1.3,-4.56,4.24
"Tezos",3.75,-0.58,-3.2,5.99
"Binance Coin",613.88,-1.54,-5,15.73
"Stellar",0.28,-0.45,-4.14,13.1
"TRON",0.15,-2.09,-2.29,12.92
"Cardano",1.16,-1.35,-4.94,8.09
"VeChain",0.07,-0.93,-2.56,-0.87
"Ethereum Classic",43.5,-1.41,-3.97,7.73
"Filecoin",17.24,-0.82,-4.07,-9.1
"Theta Network",2.8,-0.55,-4.41,-4.11
"Aave",183.2,-0.69,-0.22,4.44
"EOS",2.76,-1.33,-3.17,-4.95
"The Graph",0.36,-1.4,-5.53,-10.95
"Axie Infinity",43.21,-1.36,0.04,-1.5
"NEO",22,-0.19,-1.72,-4.69
"Maker",3156.18,-0.4,-5.16,61.12
"Staked Ether",4122.92,-1.54,-3.99,6.22
"Bitcoin SV",112.02,-2.04,-3.22,6.36
"Amp",0.03,-0.15,-2.95,19.73
"IOTA",0.79,-0.89,0.64,12.41
