"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.64,-1.2,-2.39
"Bitcoin",66534.1,1.07,2.47,1.99
"Ethereum",4442.36,1.32,1.16,-5.55
"Solana",116.44,0.35,2.9,2.57
"XRP",0.92,0.86,0.72,-1.88
"Dogecoin",0.19,0.93,0.11,0.61
"Polkadot",22.33,0.49,0.35,11.41
"Uniswap",11.29,1.58,1.55,2.77
"Bitcoin Cash",431.75,1.02,0.56,-1.63
"Litecoin",157.71,1.13,4.24,5.28
"Chainlink",15.78,1.39,0.92,1.26
"Avalanche",67.22,-1.15,-0.64,-3.74
"Monero",368.2,0.72,1.51,18.2
"Cosmos",23.74,1.22,3.71,-3.06
"Tezos",3.88,1.23,0.86,-3.68
"Binance Coin",674.34,1.3,3.14,11.32
"Stellar",0.29,0.75,-0.85,2.96
"TRON",0.16,1.02,2.71,-4.06
"Cardano",1.18,0.5,0.8,1.35
"VeChain",0.07,0.03,1.46,-0.99
"Ethereum Classic",45.79,0.78,1.19,2.22
"Filecoin",17.83,0.7,0.81,-7.42
"Theta Network",2.82,-0.73,1.78,-5.43
"Aave",193.73,-0.01,3.42,4.27
"EOS",2.91,0.43,0.66,-8.38
"The Graph",0.36,0.72,-3.29,4.34
"Axie Infinity",47.04,0.09,-4.7,8.85
"NEO",23.13,0.57,2.38,-2.41
"Maker",3168.58,0.98,-3.55,26.2
"Staked Ether",4373.82,0.74,1.15,-5.87
"Bitcoin SV",115.01,0.25,-0.76,-2.9
"Amp",0.03,0.31,-1.24,27.42
"IOTA",0.76,0.46,-4.73,13.85
