"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,-0.3,2.01,19.78
"Bitcoin",64288.81,-0.38,-1.44,18.81
"Ethereum",4364.08,-0.34,-1.93,10.23
"Solana",116.81,-0.01,-2.21,5.43
"XRP",0.92,-0.47,-2.12,6.24
"Dogecoin",0.19,-0.49,-0.75,4.33
"Polkadot",23.16,0.34,-3.78,19.73
"Uniswap",10.98,-0.17,-1.94,4.68
"Bitcoin Cash",430.39,0.9,-2.39,10.01
"Litecoin",146.21,0.18,-0.43,7.61
"Chainlink",16.26,1.08,-0.21,11.5
"Avalanche",71.01,0.33,-3.47,-1.94
"Monero",353.93,0.68,-0.8,13.39
"Cosmos",24.02,-0.1,-5.87,7.25
"Tezos",3.86,0.19,-1.91,8.23
"Binance Coin",644.39,0.15,-0.15,19.51
"Stellar",0.29,-0.26,-2.69,15.89
"TRON",0.15,-0.22,-0.24,14.07
"Cardano",1.2,-0.7,-5.16,10.53
"VeChain",0.07,-0.43,-2.02,1.15
"Ethereum Classic",45.46,-0.23,-3.48,11.22
"Filecoin",18.06,-0.07,-4.44,-5.18
"Theta Network",2.9,-1.24,-2.45,-1.2
"Aave",185.93,1.5,0.46,5.43
"EOS",2.85,-0.03,-1.46,-2.05
"The Graph",0.39,1.12,-5.68,-5.64
"Axie Infinity",42.74,-0.5,-9.46,-2.29
"NEO",22.37,-0.19,-1.3,-3.16
"Maker",3388.04,1.81,4.33,67.59
"Staked Ether",4291.6,-0.29,-1.9,9.37
"Bitcoin SV",115.68,0.11,1.87,8.8
"Amp",0.03,-1.43,1.27,22.11
"IOTA",0.8,0.79,3.34,12.86
