"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-0.67,11.52,-0.04
"Bitcoin",65452,-0.1,6.21,0.29
"Ethereum",4385.38,0.6,4.1,-6.64
"Solana",114.67,0.69,-0.36,0.94
"XRP",0.93,0.2,4.75,-1.14
"Dogecoin",0.19,-0.07,4.43,0.58
"Polkadot",21.75,-0.41,-1.9,8.31
"Uniswap",11.17,0.02,1.21,1.79
"Bitcoin Cash",428.05,-0.91,2.61,-2.43
"Litecoin",151.22,-0.35,2.03,0.83
"Chainlink",15.52,-0.61,-0.14,-0.5
"Avalanche",67.62,-0.65,-2.81,-3.08
"Monero",354.52,-0.06,1,13.4
"Cosmos",23.2,1.32,-0.76,-5.28
"Tezos",3.84,0.14,1.9,-4.66
"Binance Coin",657.45,-0.19,6.17,8.28
"Stellar",0.29,-0.6,1.81,2.95
"TRON",0.16,0.33,9.81,-4.66
"Cardano",1.16,1.14,0.08,-0.18
"VeChain",0.07,0.84,1.22,-2.77
"Ethereum Classic",45.38,0.43,3.32,1.26
"Filecoin",17.37,0.57,0.13,-9.68
"Theta Network",2.78,0.86,-1.31,-6.38
"Aave",188.88,1.48,-1.19,1.56
"EOS",2.89,0.01,3.49,-9
"The Graph",0.36,1.55,-0.47,6.28
"Axie Infinity",49.19,0.29,11.25,13.61
"NEO",22.68,0.23,1.74,-4.26
"Maker",3278.31,0.16,2.82,29.95
"Staked Ether",4311.47,0.37,3.87,-7.08
"Bitcoin SV",114.08,-0.75,0.38,-3.61
"Amp",0.03,0.97,6.71,27.51
"IOTA",0.76,-0.32,-2.93,14.44
