"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.14,1.55,3.6,35.5
"Bitcoin",64402.47,1.66,0.26,23.92
"Ethereum",4364.7,1.34,-1.24,16.59
"Solana",116.84,0.68,-1.52,8.44
"XRP",0.92,1.74,-0.48,11.16
"Dogecoin",0.19,1.29,-0.63,6.63
"Polkadot",23.26,2.47,-3.94,17.72
"Uniswap",10.9,1.5,-2.74,7.24
"Bitcoin Cash",429.81,1.63,-3.15,12.29
"Litecoin",145.46,1.41,-0.74,7.91
"Chainlink",16.14,1.55,-1.21,11.12
"Avalanche",71.81,1.52,-5.05,0.88
"Monero",353.31,0.59,-0.45,11.56
"Cosmos",24.09,2.16,-3.86,7.36
"Tezos",3.87,1.46,-1.58,6.53
"Binance Coin",643.19,1.77,0.45,20.09
"Stellar",0.29,1.59,-1.11,20.53
"TRON",0.15,1.22,0.43,15.09
"Cardano",1.21,1.65,-0.87,12.11
"VeChain",0.07,1.66,-2.07,6.68
"Ethereum Classic",45.09,1.66,-0.69,15.12
"Filecoin",17.92,1.27,-5.14,-0.53
"Theta Network",2.93,1.85,-3.42,1.18
"Aave",183.48,1.22,-2.46,3.72
"EOS",2.86,1.55,-0.58,4.2
"The Graph",0.38,0.26,-6.75,-4.76
"Axie Infinity",43.4,1.96,-8.13,2.56
"NEO",22.41,1.07,-1.05,1.42
"Maker",3318.32,1.6,1.84,66.07
"Staked Ether",4290.02,1.32,-1.26,15.58
"Bitcoin SV",115.45,1.77,2.23,12.56
"Amp",0.03,1.08,1.23,13.13
"IOTA",0.79,1.67,0.7,14.55
