"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,2.07,1.3,0.36
"Bitcoin",68462,2.43,5.2,4.88
"Ethereum",4556.36,2.18,3.7,-2.99
"Solana",119.54,1.76,5.13,5.23
"XRP",0.95,2.03,3.29,0.94
"Dogecoin",0.2,2.03,3.06,3.48
"Polkadot",22.9,2.04,2.61,13.93
"Uniswap",11.58,2.27,4.01,5.37
"Bitcoin Cash",447.6,2.24,2.87,2.02
"Litecoin",161.06,2.18,7.08,7.36
"Chainlink",16.17,1.78,3.45,3.7
"Avalanche",68.55,1.77,0.38,-1.72
"Monero",372.44,1.64,4.62,19.06
"Cosmos",24.35,1.56,6.37,-0.53
"Tezos",3.94,2.17,2.84,-1.75
"Binance Coin",692.59,2.07,5.14,14.01
"Stellar",0.3,1.44,0.45,4.9
"TRON",0.17,1.82,4.71,-1.38
"Cardano",1.2,1.61,2.41,3.31
"VeChain",0.07,2.33,4.12,1.9
"Ethereum Classic",47.14,2.13,4.18,5.18
"Filecoin",18.24,1.49,4.15,-5.12
"Theta Network",2.85,1.1,2.86,-3.95
"Aave",198.96,2.09,5.52,6.96
"EOS",2.99,2.07,3.29,-5.75
"The Graph",0.36,1.67,-0.13,5.75
"Axie Infinity",48.07,2.25,-2.68,10.98
"NEO",23.67,2.17,5.07,-0.01
"Maker",3229.14,1.89,-2.59,27.89
"Staked Ether",4475.56,2.21,3.52,-3.53
"Bitcoin SV",117.16,1.13,-0.07,-1.01
"Amp",0.03,2.24,2.23,29.69
"IOTA",0.77,1.67,-3.49,14.9
