"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-1.48,7.4,23.07
"Bitcoin",64834.2,-1.04,3.97,17
"Ethereum",4382.04,-0.82,3,7.08
"Solana",113.13,-0.54,-0.7,-0.73
"XRP",0.91,-0.76,3.54,2.92
"Dogecoin",0.19,-1.33,3.28,2.11
"Polkadot",22.27,-0.03,-0.08,11.49
"Uniswap",11.1,-0.21,3.61,5.37
"Bitcoin Cash",428.42,-0.73,-2.02,6.04
"Litecoin",150.88,-0.81,0.37,7.63
"Chainlink",15.62,-0.57,0.27,4.91
"Avalanche",67.66,-1.64,-2.29,-8.49
"Monero",361.84,-1.59,1.35,23.47
"Cosmos",22.92,-0.73,-0.99,-1.25
"Tezos",3.85,0.17,3.13,4.58
"Binance Coin",652.86,-0.91,4.32,15.08
"Stellar",0.29,-0.56,3.46,11.93
"TRON",0.16,-0.38,8.11,14.99
"Cardano",1.17,-0.94,-0.58,6.61
"VeChain",0.07,0.03,2.44,0.35
"Ethereum Classic",45.16,-0.65,2.83,7.88
"Filecoin",17.73,1.28,0.77,-6.73
"Theta Network",2.78,0.25,0.37,-6.99
"Aave",187.24,0.07,1.89,3
"EOS",2.89,-0.35,2.31,-1.49
"The Graph",0.37,-0.51,1.07,-10
"Axie Infinity",48.86,1.37,9.7,12.93
"NEO",22.49,-1.09,1.71,-3.94
"Maker",3275.88,-0.1,2.52,43.74
"Staked Ether",4314.36,-0.76,3.01,6.51
"Bitcoin SV",115.78,-1.25,1.56,5.14
"Amp",0.03,0.72,4.25,24.53
"IOTA",0.79,-0.29,0.79,13.93
