"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,2.57,-3.29,16.9
"Bitcoin",62536.04,1.85,-1.82,14.77
"Ethereum",4277.08,1.55,-1.29,5.47
"Solana",116.4,0.98,0.5,1.6
"XRP",0.9,1.51,-1.85,1.5
"Dogecoin",0.19,1.69,-2.27,0.22
"Polkadot",22.45,0.76,-2.51,13.13
"Uniswap",11.12,0.95,1.55,6.01
"Bitcoin Cash",421.6,1.16,-1.91,5.09
"Litecoin",149.97,1.1,2.52,7.7
"Chainlink",15.76,0.73,-2.05,6.02
"Avalanche",70.52,0.85,-0.51,-6.05
"Monero",359.77,2.14,1.65,24.73
"Cosmos",23.58,0.88,-2.29,1.05
"Tezos",3.79,1.01,-1.37,3.87
"Binance Coin",625.53,1.55,-2.05,12.13
"Stellar",0.29,1.06,-1.21,11.4
"TRON",0.15,1.68,0.15,10.22
"Cardano",1.18,1.17,-1.41,7.56
"VeChain",0.07,0.94,-0.73,-0.45
"Ethereum Classic",44.3,1.19,-1.43,6.76
"Filecoin",17.48,0.77,-2.72,-8.3
"Theta Network",2.88,1.29,-0.95,-4.98
"Aave",193.45,1.35,3.21,6.11
"EOS",2.82,1.86,-0.61,-3.15
"The Graph",0.37,1.25,-3.64,-10.13
"Axie Infinity",44.13,1.16,3.63,4.59
"NEO",22.57,1.45,1.55,-4
"Maker",3242.09,1.67,-3.46,45.9
"Staked Ether",4213.63,1.58,-0.96,4.92
"Bitcoin SV",115.06,1.24,0.3,5.01
"Amp",0.03,2.48,-3.03,22.03
"IOTA",0.8,1.21,-1.13,15.97
