"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.95,-1.25,-2
"Bitcoin",66579.92,0.36,2.15,2.06
"Ethereum",4437.9,0.12,0.72,-5.63
"Solana",116.96,0.42,2.8,3.03
"XRP",0.93,0.55,0.94,-1.53
"Dogecoin",0.19,0.37,-0.17,0.72
"Polkadot",22.37,0.38,0.06,11.61
"Uniswap",11.29,-0.24,1.41,2.73
"Bitcoin Cash",432.55,0.43,0.64,-1.43
"Litecoin",157.1,-0.43,4.17,4.84
"Chainlink",15.84,0.33,1.05,1.53
"Avalanche",67.14,-0.3,-1.12,-3.84
"Monero",365.65,-0.98,0.56,17.3
"Cosmos",23.88,0.92,4.32,-2.48
"Tezos",3.85,0.06,0.18,-4.01
"Binance Coin",675.27,0.44,2.87,11.43
"Stellar",0.29,0.7,-0.78,3.14
"TRON",0.16,0.57,2.73,-3.59
"Cardano",1.18,0.09,0.57,1.32
"VeChain",0.07,0.63,1.54,-0.44
"Ethereum Classic",46.03,0.63,1.26,2.77
"Filecoin",17.9,0.81,0.98,-7.01
"Theta Network",2.81,-0.31,1.75,-5.42
"Aave",194.03,0.03,3.45,4.41
"EOS",2.92,0.55,0.72,-8.15
"The Graph",0.35,-0.14,-3.5,3.64
"Axie Infinity",46.87,-0.51,-4.1,8.46
"NEO",23.13,0.37,2.49,-2.34
"Maker",3154.48,-0.11,-4.12,25.53
"Staked Ether",4363.48,-0.06,0.54,-6.08
"Bitcoin SV",115.27,0.08,-0.98,-2.65
"Amp",0.03,-0.47,-0.54,27.08
"IOTA",0.75,0.01,-5.26,13.48
