"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,0.97,6.86,-0.86
"Bitcoin",68387.63,0.24,2.55,-1.74
"Ethereum",4572.67,-0.13,2.78,-2.71
"Solana",114.39,-0.41,-2.28,7.29
"XRP",0.96,0.04,3.54,3.77
"Dogecoin",0.2,0.01,2.6,-0.82
"Polkadot",22.53,0,0.29,7.54
"Uniswap",11.96,-1.91,5.47,7
"Bitcoin Cash",443.47,0.84,2.34,-4.85
"Litecoin",159.08,0.43,0.94,3.46
"Chainlink",16.13,0.63,1.97,2.69
"Avalanche",66.68,-0.49,-1.03,-8.31
"Monero",391.27,-1.11,6.15,18.77
"Cosmos",26.13,0.69,8.61,12.3
"Tezos",4.03,0.48,3.59,0
"Binance Coin",700.17,0.44,3.51,8.71
"Stellar",0.3,0.02,1.75,2.69
"TRON",0.17,1.68,6.11,7.58
"Cardano",1.19,0.18,0.93,5.1
"VeChain",0.07,0.16,1.98,5.59
"Ethereum Classic",46.97,-0.18,2.22,3.36
"Filecoin",18.33,0.25,2.64,-5.68
"Theta Network",2.82,-0.45,-0.05,-3.5
"Aave",202.48,-3.23,3.85,9.14
"EOS",2.96,-0.09,1.89,-2.75
"The Graph",0.35,-1.11,-2.28,8
"Axie Infinity",48.37,0.49,3.18,2.86
"NEO",23.66,0.01,2.16,1.27
"Maker",3275.01,0.32,3.45,2.88
"Staked Ether",4497.82,0.07,2.75,-2.54
"Bitcoin SV",114.53,0.8,-0.7,-4.07
"Amp",0.03,0.13,1.46,6.13
"IOTA",0.75,0.36,-0.1,6.5
