"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.15,-9.04,38.96
"Bitcoin",65367.86,-0.94,-5.26,23.38
"Ethereum",4499.98,-1.01,-4.48,17.24
"Solana",116.12,-0.31,4.71,6.32
"XRP",0.93,-0.64,-3.12,12.11
"Dogecoin",0.19,-0.21,-4.28,8.88
"Polkadot",23.51,0.04,-0.06,17.25
"Uniswap",11.45,0.38,1.01,12.13
"Bitcoin Cash",448.45,-0.13,-1.12,15.55
"Litecoin",147.81,-0.4,-4.33,10.8
"Chainlink",16.5,1.04,3.37,12.83
"Avalanche",75.13,-0.95,6.99,1.48
"Monero",355.17,0.34,5.74,18.76
"Cosmos",24.7,0.06,7.16,7.72
"Tezos",4.07,0.54,2.18,13.19
"Binance Coin",651.81,-0.78,-1.81,20.72
"Stellar",0.3,-0.43,-1.75,21.82
"TRON",0.15,-0.46,-13.27,21.36
"Cardano",1.2,-0.25,2.47,11.24
"VeChain",0.07,-0.46,-1.56,7.6
"Ethereum Classic",45.64,-0.09,-4.32,16.69
"Filecoin",19,-1.04,-2.7,4.67
"Theta Network",3.03,0.34,-2.9,4.87
"Aave",191.25,-0.21,1.63,5.27
"EOS",2.92,-0.69,-4.55,6.38
"The Graph",0.43,0.27,24.9,6.3
"Axie Infinity",45.32,-0.86,-4.37,11.18
"NEO",23.03,-0.51,-1.35,3.6
"Maker",3355.95,-0.43,-2.48,60.52
"Staked Ether",4427.79,-1,-3.79,16.05
"Bitcoin SV",114.16,-0.07,-3.8,13.15
"Amp",0.03,0.55,-6.1,14.51
"IOTA",0.77,-0.32,1.05,13.25
