"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.55,2.39,38.22
"Bitcoin",66119.83,-0.5,1.48,25.17
"Ethereum",4495.88,-0.5,1.1,18.22
"Solana",120.17,-0.38,6.61,10.08
"XRP",0.93,-0.01,0.92,11.88
"Dogecoin",0.2,-0.52,1.2,8.82
"Polkadot",24.33,0.33,0.66,20.6
"Uniswap",11.12,-1.2,-0.83,8.37
"Bitcoin Cash",446.24,0.43,-2.02,14.58
"Litecoin",147.78,-0.2,-0.34,8.67
"Chainlink",16.27,-0.34,2.75,11.18
"Avalanche",74.39,0.98,1.91,3.09
"Monero",362.9,-0.76,4.86,13.04
"Cosmos",26.14,1.61,10.22,12.93
"Tezos",4,0.85,-2.24,8.31
"Binance Coin",657.69,-0.07,2.42,21.07
"Stellar",0.31,-0.09,1.65,22.9
"TRON",0.15,-1.02,1.58,17
"Cardano",1.25,-0.17,6.93,14.09
"VeChain",0.07,-0.44,-0.31,7.21
"Ethereum Classic",47.05,0.65,2.99,17.8
"Filecoin",18.73,-0.45,-1.22,2.29
"Theta Network",2.99,-0.09,-1.59,2.32
"Aave",185.41,0.6,-2.65,4.26
"EOS",2.92,-0.09,-0.65,5.39
"The Graph",0.4,-0.59,-7.73,-1.14
"Axie Infinity",47.7,-0.56,0.66,8.81
"NEO",22.63,0.28,-1.79,2
"Maker",3313.54,-0.62,-5.18,63.1
"Staked Ether",4416.2,-0.54,1.62,17.18
"Bitcoin SV",116,0.19,0.75,12.38
"Amp",0.03,-0.91,1.04,12.25
"IOTA",0.78,0.86,4.32,13.65
