"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.75,3.27,38.38
"Bitcoin",66126.73,0.14,1.93,25.11
"Ethereum",4499.23,-0.31,1.47,18.23
"Solana",120.63,0.57,6.73,10.32
"XRP",0.93,0.32,0.72,11.7
"Dogecoin",0.2,0.51,1.42,9.19
"Polkadot",24.06,-0.28,-0.87,19.67
"Uniswap",11.06,-2.13,-1.85,7.9
"Bitcoin Cash",442.53,0.85,-2.98,13.91
"Litecoin",146.88,-0.01,-0.74,8.22
"Chainlink",16.18,-0.06,2.06,10.79
"Avalanche",73.43,0.31,0.57,2.25
"Monero",361.02,-1.16,5.38,12.63
"Cosmos",25.76,0.42,8.49,11.78
"Tezos",3.96,-0.19,-3.73,7.71
"Binance Coin",654.6,0.47,2.54,20.62
"Stellar",0.3,-0.36,1.3,22.59
"TRON",0.15,0.41,2.24,17.14
"Cardano",1.25,0.43,6.51,13.9
"VeChain",0.07,-1.57,-1.29,6.77
"Ethereum Classic",47.04,0.91,3.07,17.75
"Filecoin",18.82,-1.09,-0.86,2.6
"Theta Network",2.95,-1.37,-3.02,1.72
"Aave",184.34,-1.1,-3.18,3.87
"EOS",2.93,1.14,-0.99,5.42
"The Graph",0.41,-0.82,-6.5,-0.91
"Axie Infinity",47.71,-0.83,0.25,8.83
"NEO",22.65,0.02,-1.76,2.05
"Maker",3294.18,0.29,-5.88,62.21
"Staked Ether",4418.3,-0.78,1.9,17.17
"Bitcoin SV",115.21,-0.34,-0.1,11.85
"Amp",0.03,-0.72,1.32,12.15
"IOTA",0.78,-1.54,2.64,12.88
