"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.54,0.64,17.79
"Bitcoin",62193.09,-0.45,-1.36,14.08
"Ethereum",4230.01,-0.67,-1.55,4.45
"Solana",115.18,-0.05,-1.12,0.69
"XRP",0.89,-0.68,-0.11,0.64
"Dogecoin",0.18,-0.85,-0.47,-0.34
"Polkadot",21.73,-0.81,-5.11,10
"Uniswap",10.93,-0.18,0.88,4.35
"Bitcoin Cash",424.26,0.32,0.04,5.59
"Litecoin",148.3,-1.24,1.81,6.61
"Chainlink",15.57,-0.33,-2.74,4.91
"Avalanche",69.73,-0.05,-0.54,-6.85
"Monero",359.14,-0.21,2.03,24.29
"Cosmos",22.96,-0.29,-4.4,-1.15
"Tezos",3.77,0,-0.4,3.2
"Binance Coin",624.72,-0.33,-1.13,11.88
"Stellar",0.29,0.14,-0.65,10.81
"TRON",0.15,-0.24,2.76,10.95
"Cardano",1.17,0,-2.14,7.3
"VeChain",0.07,0.11,0.13,-0.6
"Ethereum Classic",44.15,-0.51,-0.04,6.4
"Filecoin",17.28,-0.29,-2.95,-9.06
"Theta Network",2.81,-0.17,-1.86,-6.75
"Aave",187.24,0.03,0.56,3.21
"EOS",2.81,-0.48,-0.32,-3.59
"The Graph",0.37,0.85,-6.39,-10.71
"Axie Infinity",43.53,0.29,1.51,3.35
"NEO",22.46,0.03,1.22,-4.34
"Maker",3181.47,0.19,-6.64,43.03
"Staked Ether",4160.94,-0.39,-1.35,3.78
"Bitcoin SV",114.8,0.06,2.41,4.76
"Amp",0.03,-0.31,1.17,23.44
"IOTA",0.79,-0.48,-1.28,14.83
