"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,0.22,-7.57,39.13
"Bitcoin",65510.58,-0.52,-3.6,23.5
"Ethereum",4517.31,-0.07,-2.36,17.49
"Solana",116.45,1.32,6.7,6.5
"XRP",0.93,0.06,-1.21,12.3
"Dogecoin",0.19,-0.27,-2.61,8.86
"Polkadot",23.44,-1.75,-0.16,16.98
"Uniswap",11.39,-0.58,1.52,11.7
"Bitcoin Cash",446.16,-1.42,0.8,15.12
"Litecoin",147.77,-0.75,-2.96,10.75
"Chainlink",16.33,0.19,4.02,12.05
"Avalanche",76.15,1.5,9.58,2.32
"Monero",353.4,-0.72,6.68,18.31
"Cosmos",24.75,1.55,8.79,7.86
"Tezos",4.06,-0.26,2.52,12.81
"Binance Coin",653.58,-0.17,0.68,20.89
"Stellar",0.3,-0.28,-0.25,21.78
"TRON",0.15,-1.05,-12.09,21.16
"Cardano",1.2,-0.23,3.26,11.25
"VeChain",0.07,-0.94,-0.32,7.72
"Ethereum Classic",45.6,-0.22,-2.55,16.58
"Filecoin",19.14,-0.17,-0.98,5.1
"Theta Network",3.01,-1.37,-2.82,4.37
"Aave",191.11,-0.42,3.46,5.21
"EOS",2.92,-0.66,-3.26,6.5
"The Graph",0.43,1.6,25.88,6.19
"Axie Infinity",45.49,-0.38,-2.78,11.41
"NEO",23.01,-0.63,0.21,3.47
"Maker",3354.35,-1.82,0.58,60.29
"Staked Ether",4437.23,-0.16,-1.74,16.17
"Bitcoin SV",113.98,-0.52,-2.06,13
"Amp",0.03,-0.41,-6.11,13.61
"IOTA",0.77,-2.67,2.37,12.96
