"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.35,-2.11,39.57
"Bitcoin",66337.63,1.21,-0.34,24.39
"Ethereum",4589.84,1.57,0.97,18.61
"Solana",121.33,2.38,9.79,9.26
"XRP",0.94,1.32,0.03,12.91
"Dogecoin",0.2,2.05,1,10.42
"Polkadot",24.84,3.46,-1.1,21.45
"Uniswap",11.54,-0.4,1.35,12.61
"Bitcoin Cash",453.36,0.8,-0.69,16.23
"Litecoin",151.1,1.58,-0.15,12.28
"Chainlink",16.75,1.13,5.34,13.79
"Avalanche",77.54,2.18,8.24,3.44
"Monero",359.22,4.19,7.06,19.47
"Cosmos",25.66,3.33,9.74,10.29
"Tezos",4.02,-0.78,0.81,12.38
"Binance Coin",664.83,1.65,2.36,22.13
"Stellar",0.3,0.67,-0.42,21.86
"TRON",0.15,2.3,-5.65,22.74
"Cardano",1.24,2.17,5.79,13.21
"VeChain",0.07,0.57,-0.09,8.21
"Ethereum Classic",46.91,1.82,1.58,18.67
"Filecoin",19.48,1.38,1.6,6.21
"Theta Network",3.06,-0.1,-1.46,5.46
"Aave",188.96,-1.3,2,4.43
"EOS",2.95,0.82,-1.02,7.08
"The Graph",0.42,-0.58,11.7,4.38
"Axie Infinity",46.63,1.74,0.67,13.12
"NEO",23,-0.28,-0.64,3.44
"Maker",3265.37,-0.18,-8.77,56.67
"Staked Ether",4516.48,1.5,1.59,17.42
"Bitcoin SV",116.71,1.13,0.28,14.67
"Amp",0.03,2.3,3.47,18.2
"IOTA",0.79,-0.8,2.14,14.18
