"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,1.03,9.81,1.08
"Bitcoin",66665.15,0.85,7.72,2.12
"Ethereum",4459.4,0.63,5.76,-5.01
"Solana",116.46,-0.2,2.55,2.51
"XRP",0.92,0.15,4.58,-1.65
"Dogecoin",0.19,0.68,4.88,1.78
"Polkadot",22.09,-0.27,2.44,9.86
"Uniswap",11.11,-0.03,1.86,1.23
"Bitcoin Cash",431.95,0.6,2.68,-1.53
"Litecoin",154.11,-0.16,4.25,2.73
"Chainlink",15.56,-0.35,0.82,-0.18
"Avalanche",66.38,-1.36,-3.21,-4.81
"Monero",358.88,0.75,1.05,14.64
"Cosmos",23.27,-0.32,2.14,-4.85
"Tezos",3.83,0,2.41,-4.45
"Binance Coin",682.12,0.85,9.45,12.2
"Stellar",0.29,0.23,1.9,2.85
"TRON",0.17,1.38,11.66,-1.39
"Cardano",1.18,-0.01,1.24,0.95
"VeChain",0.07,-0.2,2.21,-2.03
"Ethereum Classic",45.98,0.47,4.55,2.54
"Filecoin",17.71,0.39,3.07,-7.83
"Theta Network",2.76,-1.08,-1.37,-7.31
"Aave",192.52,0.3,3.41,3.48
"EOS",2.9,-0.18,3.58,-8.67
"The Graph",0.35,-1.38,-2.28,3.56
"Axie Infinity",46.25,-1.69,6.04,6.79
"NEO",22.75,-0.1,1.88,-3.9
"Maker",3206.69,-0.62,1.47,26.81
"Staked Ether",4383.5,0.7,5.82,-5.47
"Bitcoin SV",115.78,-0.39,1.75,-2.15
"Amp",0.03,-0.12,4.34,28.37
"IOTA",0.74,-0.56,-6.03,10.87
