"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,1.5,2.84,39.92
"Bitcoin",66198.73,1.35,3.69,24.07
"Ethereum",4507.44,1.11,1.82,17.09
"Solana",111.5,0.16,1.98,3.59
"XRP",0.93,0.33,-0.97,12.01
"Dogecoin",0.2,0.81,0.07,9.16
"Polkadot",24.48,1.14,6.19,20.12
"Uniswap",11.17,0.18,-1.22,10.19
"Bitcoin Cash",464.82,1.59,5.77,18.06
"Litecoin",149.91,1.34,0.79,11.63
"Chainlink",15.86,1,0.77,9.75
"Avalanche",72.11,0.36,2.45,-1.02
"Monero",340.34,0.98,7.57,15.19
"Cosmos",23.33,0.83,1.06,3.89
"Tezos",4.05,0.87,0.85,12.5
"Binance Coin",649.18,0.81,1.55,20.07
"Stellar",0.3,0.59,1.94,21.61
"TRON",0.16,1.19,-3.85,24.67
"Cardano",1.16,1.06,-1.44,8.8
"VeChain",0.07,0.52,-1.07,8
"Ethereum Classic",46.13,0.86,0.41,17.26
"Filecoin",19.13,0.88,-1.35,5.05
"Theta Network",3.07,-0.22,-4.63,5.71
"Aave",188.85,0.48,3.69,4.37
"EOS",2.96,0.92,0.56,7.46
"The Graph",0.42,1.56,15.23,4.43
"Axie Infinity",46.9,0.38,1.49,13.49
"NEO",23.4,0.95,1.39,4.52
"Maker",3376.77,1.21,4.85,60.31
"Staked Ether",4408.46,1.26,2.19,15.47
"Bitcoin SV",117.67,0.81,3.83,15.2
"Amp",0.03,1.06,-3.08,13.85
"IOTA",0.77,-2.17,6.19,12.8
