"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.56,-2.54,17.36
"Bitcoin",63249.16,0.52,-2.76,17.73
"Ethereum",4322.65,0.25,-2.59,9.65
"Solana",117.68,1.41,-1.39,6.25
"XRP",0.91,0.43,-1.07,5.58
"Dogecoin",0.19,0.59,-2.98,3.25
"Polkadot",23.04,0.12,-5.25,19.82
"Uniswap",11.01,0.94,-0.59,5.13
"Bitcoin Cash",429.25,0.22,-1.31,10.06
"Litecoin",146.78,0.2,0.71,8.19
"Chainlink",16.13,0.63,0.04,11.18
"Avalanche",71.57,0.09,-2.63,-1.37
"Monero",352.29,0.41,-1.32,13.35
"Cosmos",23.96,0.73,-8.29,7.24
"Tezos",3.83,0.74,-2.32,7.81
"Binance Coin",636.2,0.45,-1.71,18.79
"Stellar",0.29,0.35,-3.62,15.56
"TRON",0.15,1.03,-1.85,13.6
"Cardano",1.2,1.09,-2.38,11.01
"VeChain",0.07,0.07,-2.31,0.77
"Ethereum Classic",44.82,0.34,-4.13,10.24
"Filecoin",17.99,0.43,-4.96,-5.67
"Theta Network",2.87,0.39,-3.85,-1.95
"Aave",188.02,-0.17,1.36,6.59
"EOS",2.85,0.93,-1.37,-2.15
"The Graph",0.39,0.62,-5.99,-5.61
"Axie Infinity",42.7,0.58,-10.92,-2.45
"NEO",22.34,0.19,-1.57,-3.41
"Maker",3491.18,0.76,5.19,74.27
"Staked Ether",4244.87,0.23,-2.61,8.65
"Bitcoin SV",113.33,0.18,-0.77,7.21
"Amp",0.03,-0.01,-0.97,21.62
"IOTA",0.81,0.6,2.96,14.72
