"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-0.78,-5.25,16.69
"Bitcoin",62854.95,-0.58,-3.89,17.24
"Ethereum",4291.72,-0.75,-4.45,9.06
"Solana",117.32,-0.56,-1.16,6.02
"XRP",0.9,-0.94,-1.66,4.81
"Dogecoin",0.19,-0.37,-3.4,2.72
"Polkadot",23.03,-0.17,-4.59,19.9
"Uniswap",10.92,-0.75,-1.7,4.36
"Bitcoin Cash",428.73,-0.19,-1.31,10.03
"Litecoin",146.17,-0.55,0.65,7.87
"Chainlink",16.05,-0.48,-0.24,10.8
"Avalanche",71.12,-0.93,-2.79,-1.88
"Monero",351.1,-0.26,-2.59,13.13
"Cosmos",23.85,-0.57,-8.72,6.9
"Tezos",3.82,-0.44,-2.48,7.41
"Binance Coin",632.35,-0.79,-3.41,18.32
"Stellar",0.29,-0.78,-4.22,15.07
"TRON",0.15,-0.69,-3.23,12.85
"Cardano",1.19,-0.22,-3.16,10.45
"VeChain",0.07,-0.91,-1.98,0.53
"Ethereum Classic",44.52,-0.67,-5.17,9.7
"Filecoin",17.82,-0.92,-5.35,-6.39
"Theta Network",2.87,0.09,-3.6,-2.31
"Aave",187.47,-1.01,1.63,6.38
"EOS",2.85,0.04,-1.08,-2.44
"The Graph",0.39,-0.46,-5.84,-5.85
"Axie Infinity",42.93,0.24,-10,-2.03
"NEO",22.22,-1.06,-1.47,-3.83
"Maker",3467.35,-0.87,5.12,73.78
"Staked Ether",4219.7,-0.65,-3.73,8.18
"Bitcoin SV",112.88,-0.55,-0.69,6.9
"Amp",0.03,-1.01,-1.26,21.13
"IOTA",0.81,-0.38,4.13,14.49
