"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.19,0.91,-2.11,-2.89
"Bitcoin",66394.49,1.11,2.17,1.78
"Ethereum",4438.33,1.52,1.06,-5.67
"Solana",116.56,1.03,2.92,2.69
"XRP",0.92,1.31,0.27,-2.11
"Dogecoin",0.19,0.36,-0.26,0.39
"Polkadot",22.31,0.91,0.32,11.32
"Uniswap",11.32,1.52,1.66,3.1
"Bitcoin Cash",430.73,0.93,-0.1,-1.87
"Litecoin",157.82,2.48,4.15,5.38
"Chainlink",15.8,1.63,0.48,1.24
"Avalanche",67.33,-0.73,-1.63,-3.58
"Monero",369.17,0.88,1.38,18.61
"Cosmos",23.67,0.74,3.04,-3.41
"Tezos",3.86,0.57,0.33,-3.99
"Binance Coin",672.96,1.35,2.99,11.14
"Stellar",0.29,0.71,-2.04,2.51
"TRON",0.16,0.8,2.93,-4.12
"Cardano",1.18,0.85,0.49,1.31
"VeChain",0.07,0.4,1.43,-1.02
"Ethereum Classic",45.81,0.83,0.89,2.26
"Filecoin",17.77,0.35,1.21,-7.82
"Theta Network",2.83,0.66,2.16,-5.16
"Aave",194.04,1.1,3.99,4.46
"EOS",2.9,0.78,0.04,-8.7
"The Graph",0.35,0.43,-3.92,3.81
"Axie Infinity",47.12,1.13,-2.8,9.09
"NEO",23.06,0.44,2.15,-2.65
"Maker",3161.75,0.8,-3.63,26.05
"Staked Ether",4368.87,1.71,1.19,-6.01
"Bitcoin SV",115.15,0.85,-0.85,-2.78
"Amp",0.03,1.46,0.41,27.97
"IOTA",0.75,0.09,-5.36,13.61
