"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-0.9,0.6,17.48
"Bitcoin",62009.91,-0.78,-1.47,13.85
"Ethereum",4223.99,-0.7,-1.5,4.34
"Solana",115,-0.46,-0.6,0.58
"XRP",0.89,-0.81,-0.02,0.58
"Dogecoin",0.18,-1.18,-0.64,-0.31
"Polkadot",21.76,-0.66,-4.97,10.12
"Uniswap",10.93,-0.1,0.71,4.32
"Bitcoin Cash",423.06,-0.16,0.39,5.36
"Litecoin",148.28,-0.95,2.01,6.63
"Chainlink",15.55,-0.61,-2.35,4.81
"Avalanche",69.48,-0.51,-0.99,-7.14
"Monero",358.21,-0.6,1.77,24.1
"Cosmos",22.96,-0.56,-4.2,-1.19
"Tezos",3.77,-0.21,-0.25,3.15
"Binance Coin",622.32,-0.85,-1.29,11.56
"Stellar",0.29,-0.44,-0.38,10.66
"TRON",0.15,-0.46,2.8,10.77
"Cardano",1.17,-0.29,-1.89,7.21
"VeChain",0.07,-0.3,0.13,-0.66
"Ethereum Classic",44.13,-0.53,-0.17,6.38
"Filecoin",17.25,-0.63,-2.96,-9.24
"Theta Network",2.82,-0.38,-1.2,-6.54
"Aave",187.4,0.01,0.99,3.3
"EOS",2.82,-0.32,-0.16,-3.54
"The Graph",0.37,-0.2,-6.75,-10.83
"Axie Infinity",43.53,-0.14,1.17,3.39
"NEO",22.42,-0.45,1.49,-4.49
"Maker",3181.05,-0.29,-6.75,43.17
"Staked Ether",4157.03,-0.57,-1.32,3.72
"Bitcoin SV",114.77,-0.23,2.41,4.75
"Amp",0.03,-0.64,1.3,23.54
"IOTA",0.79,-0.14,-0.49,15.13
