"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-1.47,1.37,37.38
"Bitcoin",65066.11,-1.36,-0.58,24.11
"Ethereum",4418.71,-1.43,-1.86,17.08
"Solana",117.44,0.65,0.73,8.56
"XRP",0.92,-0.91,-1.14,11.01
"Dogecoin",0.19,-0.87,-1.12,7.78
"Polkadot",23.26,-0.6,-1.86,17.18
"Uniswap",11.06,-0.87,-3.36,7.98
"Bitcoin Cash",441.06,-0.45,-1.32,13.88
"Litecoin",146.58,-0.91,-1.44,8.21
"Chainlink",16.23,-0.05,-1.77,11.2
"Avalanche",71.86,-1.11,-5.23,0.9
"Monero",365.61,-2.14,5.92,13.79
"Cosmos",24.71,-0.73,-0.41,8.94
"Tezos",3.9,-0.08,-3.96,6.64
"Binance Coin",650.48,-0.94,-0.03,20.44
"Stellar",0.3,-1.01,-1.26,21.36
"TRON",0.15,-0.49,0.15,15.01
"Cardano",1.23,-0.64,2.12,12.56
"VeChain",0.07,-0.58,-0.83,6.86
"Ethereum Classic",45.45,-1.38,-0.93,15.32
"Filecoin",18.37,-0.49,-3.59,1.03
"Theta Network",2.95,0.27,-3.65,1.73
"Aave",183.4,-0.26,-4.07,3.59
"EOS",2.91,0.08,-0.61,4.86
"The Graph",0.39,-0.04,-8.08,-3.42
"Axie Infinity",45.39,-0.82,-0.79,5.47
"NEO",22.59,-0.34,-1.45,1.92
"Maker",3469.61,-0.2,4.27,69.92
"Staked Ether",4342.4,-1.36,-2.25,16.07
"Bitcoin SV",116.63,-1.03,1.9,12.96
"Amp",0.03,2.79,-0.1,13.87
"IOTA",0.78,-0.12,-1.61,13.03
