"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.18,-4.03,16.66
"Bitcoin",62905.64,0.07,-3.75,17.33
"Ethereum",4296.84,-0.09,-3.45,9.18
"Solana",117.19,0.01,-1.85,5.93
"XRP",0.9,-0.05,-1.85,5.17
"Dogecoin",0.19,-0.18,-3.71,2.81
"Polkadot",23.04,0.36,-5.35,19.96
"Uniswap",10.94,0.26,-1.2,4.58
"Bitcoin Cash",426.92,-0.08,-1.95,9.64
"Litecoin",146.03,-0.15,-0.11,7.79
"Chainlink",16.08,0.32,-0.52,10.96
"Avalanche",71.2,-0.34,-3.47,-1.79
"Monero",351.39,0.3,-2.11,13.21
"Cosmos",23.88,0.17,-9.4,7.01
"Tezos",3.82,0.23,-3.17,7.41
"Binance Coin",633.08,0,-2.68,18.45
"Stellar",0.29,-0.09,-4.32,15.11
"TRON",0.15,0.07,-3.11,12.98
"Cardano",1.19,0.31,-3.11,10.5
"VeChain",0.07,-0.49,-2.93,0.43
"Ethereum Classic",44.53,-0.21,-4.89,9.7
"Filecoin",17.88,-0.07,-5.71,-6.18
"Theta Network",2.87,-0.12,-4.26,-2.34
"Aave",187.69,-0.37,1.27,6.48
"EOS",2.85,0.56,-2.05,-2.53
"The Graph",0.39,0.22,-6.08,-5.64
"Axie Infinity",42.55,0.26,-11.14,-2.77
"NEO",22.19,-0.57,-2.16,-3.91
"Maker",3467.71,0.17,4.21,73.83
"Staked Ether",4220.85,0,-3.77,8.2
"Bitcoin SV",112.75,-0.06,-1.55,6.8
"Amp",0.03,-0.74,-2.18,20.96
"IOTA",0.81,0.46,3.46,14.86
