"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.42,0.03,-7.11
"Bitcoin",67716.05,-0.05,2.82,-2.88
"Ethereum",4558.52,-0.1,4.26,-3.2
"Solana",116.21,-0.33,2.03,9.58
"XRP",0.95,-0.37,3.08,2.3
"Dogecoin",0.19,-0.3,1.78,-2.33
"Polkadot",22.42,-0.02,2.14,7.44
"Uniswap",12.11,-0.02,8.02,8.78
"Bitcoin Cash",438.23,-0.06,1.85,-6.36
"Litecoin",157.18,0.17,2.49,2.35
"Chainlink",16.15,0.28,4.05,3
"Avalanche",69.64,1.34,6.66,-4.47
"Monero",392.88,-0.25,6.92,20.46
"Cosmos",26.99,0.16,15.68,16.99
"Tezos",3.97,-0.04,3.69,-1.67
"Binance Coin",700.13,0.16,4.26,9.24
"Stellar",0.29,-0.69,1.29,1.47
"TRON",0.16,-0.4,0.37,2.14
"Cardano",1.19,-0.24,2.24,5.21
"VeChain",0.07,0.33,3.74,6.52
"Ethereum Classic",46.68,-0.08,2.6,2.88
"Filecoin",18.27,-0.02,1.79,-6.43
"Theta Network",2.88,-0.42,3.92,-1.81
"Aave",212.86,-1.43,11.57,15.69
"EOS",2.94,-0.44,1.81,-4.02
"The Graph",0.35,0.06,2.26,10.86
"Axie Infinity",48,-0.1,5.13,2.23
"NEO",23.51,-0.16,2.85,0.7
"Maker",3242.09,-0.2,3.91,1.95
"Staked Ether",4486.76,-0.02,4.48,-2.96
"Bitcoin SV",114.25,-0.44,-0.41,-4.58
"Amp",0.03,0.21,0.6,4.58
"IOTA",0.75,-0.59,-0.45,5.72
