"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.02,-8.08,16.44
"Bitcoin",62168.13,0.1,-5,16.19
"Ethereum",4244.93,-0.1,-4.54,8.08
"Solana",113.9,0.28,-2.95,3.44
"XRP",0.88,0.12,-5.04,2.96
"Dogecoin",0.18,-0.26,-5.35,1.38
"Polkadot",22.3,0.12,-4.44,16.68
"Uniswap",10.69,-0.5,-3.78,2.52
"Bitcoin Cash",429.36,2.16,-3.15,10.2
"Litecoin",150.2,2.14,2.14,10.41
"Chainlink",15.59,-0.57,-3.96,8.13
"Avalanche",69.36,0.57,-3.53,-3.92
"Monero",356.41,0.51,-3.33,14.63
"Cosmos",23.14,-0.45,-6.97,4.25
"Tezos",3.71,-0.41,-5.15,4.94
"Binance Coin",623.39,-0.2,-4.77,16.94
"Stellar",0.28,-0.38,-6.15,12.7
"TRON",0.14,-0.06,-4.16,11.87
"Cardano",1.18,-0.7,-4.14,9.17
"VeChain",0.07,0.22,-3.37,-1.25
"Ethereum Classic",43.83,0.28,-4.4,8.28
"Filecoin",17.58,-0.4,-4.5,-7.49
"Theta Network",2.76,-0.88,-6.29,-5.16
"Aave",183.88,-0.65,0.24,4.67
"EOS",2.8,0.49,-3.73,-3.58
"The Graph",0.36,-1.79,-7.09,-10.49
"Axie Infinity",44.2,-0.26,-2.81,0.38
"NEO",22.07,-0.52,-2.67,-4.34
"Maker",3184.24,-2.17,-10.09,61.14
"Staked Ether",4176.23,-0.13,-4.48,7.26
"Bitcoin SV",113.82,1.39,-2.73,7.67
"Amp",0.03,0.34,-3.41,19.88
"IOTA",0.79,0.33,1.1,11.48
