"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-2.25,-1.89,38.75
"Bitcoin",64807.54,-1.34,-0.56,22.74
"Ethereum",4421.66,-1.55,-1.96,15.93
"Solana",110.9,-0.73,-2.9,3.32
"XRP",0.92,-1.37,-3.66,11.62
"Dogecoin",0.19,-1.11,-3.47,8.19
"Polkadot",24.29,-0.96,5.03,19.89
"Uniswap",11.26,-0.06,0.22,10.96
"Bitcoin Cash",457.83,-0.96,3,17.22
"Litecoin",148.77,-0.25,-0.93,11.31
"Chainlink",15.83,-0.15,1.08,9.87
"Avalanche",72.99,1.46,3.06,-0.32
"Monero",340.03,0.16,5.75,15.41
"Cosmos",23.73,1.69,2.86,5.06
"Tezos",4.06,0.65,2.58,13.11
"Binance Coin",637.34,-1.2,-0.85,18.97
"Stellar",0.3,-0.72,-0.25,21.44
"TRON",0.15,-1.88,-6.18,22.85
"Cardano",1.16,-0.35,-2.44,8.52
"VeChain",0.07,-0.36,-1.2,7.47
"Ethereum Classic",45.68,-0.43,-1.02,16.83
"Filecoin",18.91,-0.4,-2.1,4.35
"Theta Network",3.06,0.37,-4.61,5.34
"Aave",189.64,-0.13,4.31,4.73
"EOS",2.93,-0.43,-2.27,6.87
"The Graph",0.44,0.31,27.53,7.38
"Axie Infinity",47.72,-0.88,3.76,15.03
"NEO",23.01,-0.14,0.89,3.57
"Maker",3484.87,0.12,7.53,65.42
"Staked Ether",4321.52,-1.28,-1.76,14.25
"Bitcoin SV",115,-1.45,0.66,13.74
"Amp",0.03,-0.95,-2.2,13.59
"IOTA",0.76,-0.67,4.74,11.78
