"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,0.24,-2.62,39.02
"Bitcoin",65083.12,-0.09,-1.2,22.99
"Ethereum",4444.82,0.29,-2.31,16.26
"Solana",112.46,-0.01,-1.01,4.2
"XRP",0.92,-0.36,-4.33,11.54
"Dogecoin",0.19,0.28,-4.25,8.47
"Polkadot",24.14,-0.22,2.99,19.33
"Uniswap",11.24,-0.55,-0.88,10.74
"Bitcoin Cash",455.67,-1.49,2.09,16.77
"Litecoin",148.27,-0.46,-1.74,11.02
"Chainlink",15.82,-0.47,0.65,9.76
"Avalanche",73.11,-0.56,3.14,-0.21
"Monero",345.5,1.03,6.8,16.57
"Cosmos",23.66,-0.82,0.92,4.86
"Tezos",4.1,-0.74,1.93,13.53
"Binance Coin",640.81,0.12,-0.02,19.33
"Stellar",0.3,-0.6,-0.65,21.18
"TRON",0.15,-0.68,-9.97,22.45
"Cardano",1.17,-0.39,-1.89,9.4
"VeChain",0.07,-0.29,-2.36,7.81
"Ethereum Classic",45.73,-0.35,-2.34,16.83
"Filecoin",18.98,-0.25,-3.12,4.55
"Theta Network",3.03,-0.73,-4.73,4.76
"Aave",190.58,-0.04,3.35,5.04
"EOS",2.94,-0.25,-2.93,7.1
"The Graph",0.44,-0.33,25.7,7.75
"Axie Infinity",47.45,-0.73,3.38,14.56
"NEO",23.05,-0.17,-0.52,3.65
"Maker",3503.65,-1,5.94,65.81
"Staked Ether",4348.66,0.48,-2.16,14.66
"Bitcoin SV",115.29,-0.29,0.16,13.88
"Amp",0.03,-0.4,-3.83,13.76
"IOTA",0.75,-0.96,1.95,11.11
