"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.42,-4.9,38.59
"Bitcoin",65846.52,-1.08,-1.23,24.15
"Ethereum",4538.7,-1.16,0.35,18.02
"Solana",118.69,-2.07,7.08,7.87
"XRP",0.93,-1.11,-0.44,12.61
"Dogecoin",0.2,-0.99,-0.6,9.7
"Polkadot",24.71,-1.63,0.43,21.35
"Uniswap",11.27,-2.38,-0.71,11.06
"Bitcoin Cash",450.74,-0.91,-4.2,16.04
"Litecoin",150.33,-1.05,-1.62,12.1
"Chainlink",16.55,-1.73,4.46,13.15
"Avalanche",75.66,-1.93,6.79,1.91
"Monero",359.41,-0.85,7.06,19.83
"Cosmos",25.4,-1.31,9.37,9.73
"Tezos",3.96,-0.94,0.27,11.46
"Binance Coin",656.78,-1.29,1.15,21.47
"Stellar",0.3,-0.34,-0.68,22.2
"TRON",0.15,-0.72,-6.39,22.88
"Cardano",1.25,-0.26,7.49,14.16
"VeChain",0.07,-0.72,1.31,8.22
"Ethereum Classic",46.6,-0.5,0.17,18.46
"Filecoin",19.45,-0.29,1.16,6.25
"Theta Network",3.01,-0.19,-2.21,4.4
"Aave",184.66,-0.68,-0.22,3.01
"EOS",2.94,-0.59,-1.34,7.01
"The Graph",0.41,-1.75,5.16,3.84
"Axie Infinity",48.9,3.16,6.42,16.98
"NEO",22.76,-1.07,-1.57,2.86
"Maker",3238.24,-0.05,-11.15,56.6
"Staked Ether",4464.75,-0.9,1.09,16.8
"Bitcoin SV",115.73,-0.99,-2.2,14.27
"Amp",0.03,-1.54,0.7,17.28
"IOTA",0.78,-0.8,0.31,13.68
