"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-4.42,-6.01,33.18
"Bitcoin",61543.32,-4.61,-7.62,20.71
"Ethereum",4186.83,-4.72,-8.82,13.76
"Solana",113.2,-4.72,-5.87,6.4
"XRP",0.87,-4.3,-7.88,7.54
"Dogecoin",0.18,-4.81,-8.83,3.79
"Polkadot",22.08,-5.09,-11.87,14.05
"Uniswap",10.46,-4.65,-8.63,4.51
"Bitcoin Cash",416.36,-4.96,-8.81,10.24
"Litecoin",139.8,-4.24,-8.07,5.27
"Chainlink",15.33,-5.18,-8.7,7.61
"Avalanche",68.31,-4.92,-11.02,-2.39
"Monero",344.56,-5.57,-5.22,10.02
"Cosmos",23.16,-6.62,-9.92,4.73
"Tezos",3.71,-4.28,-7.7,3.69
"Binance Coin",618.1,-4.57,-7.17,17.39
"Stellar",0.28,-4.92,-8.56,17.38
"TRON",0.14,-4.8,-7.38,11.92
"Cardano",1.17,-4.54,-6.92,9.59
"VeChain",0.06,-4.36,-7.33,3.8
"Ethereum Classic",43.13,-4.98,-8.53,12.09
"Filecoin",17.31,-5.04,-11.87,-2.77
"Theta Network",2.77,-3.89,-8.44,-2.41
"Aave",175.54,-4.35,-6.65,0.8
"EOS",2.74,-4.85,-7.96,1.18
"The Graph",0.37,-2.99,-11.23,-6.65
"Axie Infinity",42.27,-5.01,-14.83,0.83
"NEO",21.57,-4.23,-6.43,-1.11
"Maker",3171.52,-6.16,-2.58,62.46
"Staked Ether",4112.31,-5,-9.08,12.7
"Bitcoin SV",110.47,-4.59,-5.48,9.57
"Amp",0.03,-3.27,-7.68,10.46
"IOTA",0.75,-4.24,-4.84,10.86
