"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2462,1.0887,2.8212,36.3227
"Bitcoin",66603.173,0.2815,1.2163,18.4212
"Ethereum",4542.0484,0.5425,0.3572,11.2224
"Solana",111.4134,0.2532,-0.8776,-3.0181
"XRP",0.942,0.3353,0.981,5.8093
"Dogecoin",0.198,0.2507,0.544,5.1529
"Polkadot",24.7985,1.5899,5.4923,13.2477
"Uniswap",11.3884,0.3226,1.2244,2.7698
"Bitcoin Cash",462.8596,2.1493,2.2712,11.1958
"Litecoin",152.3847,0.864,-0.2763,6.392
"Chainlink",15.8809,0.3181,0.3743,1.5441
"Avalanche",71.5202,-0.3366,-2.0741,-7.8653
"Monero",338.0137,1.3409,4.4229,5.5589
"Cosmos",23.3384,1.3926,-1.8079,-5.0666
"Tezos",3.9758,-0.1161,0.1039,6.6204
"Binance Coin",650.8247,0.6554,0.4738,12.607
"Stellar",0.3048,0.0727,3.6974,15.0954
"TRON",0.1623,0.4563,0.687,19.9716
"Cardano",1.1688,-0.2624,-2.9262,2.5142
