"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.28,-8.54,38.57
"Bitcoin",65093.26,-1.18,-4.83,23.18
"Ethereum",4496.25,-0.9,-3.32,17.28
"Solana",117.46,1.59,7.08,7.15
"XRP",0.93,-0.42,-2.9,12.03
"Dogecoin",0.19,-0.68,-3.29,8.74
"Polkadot",23.53,0.05,1.12,17.41
"Uniswap",11.44,-0.17,1.44,12.09
"Bitcoin Cash",445.74,-1.06,0.03,15.19
"Litecoin",147.36,-0.65,-3.93,10.65
"Chainlink",16.5,1.16,4.56,12.92
"Avalanche",75.44,0.63,6.78,1.73
"Monero",353.43,-0.44,6.18,18.49
"Cosmos",24.51,-0.11,6.66,7.24
"Tezos",4.07,0.48,2.48,13.25
"Binance Coin",649.96,-1.03,-0.96,20.62
"Stellar",0.3,-0.81,-1.15,21.71
"TRON",0.15,-1.31,-12.93,20.95
"Cardano",1.2,-0.04,2.9,11.42
"VeChain",0.07,-0.43,-1.08,7.8
"Ethereum Classic",45.51,-0.09,-3.66,16.59
"Filecoin",19.05,-0.49,-1.14,4.84
"Theta Network",3.03,-0.03,-2.61,4.8
"Aave",191.26,-0.97,2.57,5.31
"EOS",2.9,-0.88,-4.48,6.27
"The Graph",0.43,0.42,25.26,6.43
"Axie Infinity",45.36,-0.55,-4.75,11.3
"NEO",23.06,0.11,-0.17,3.66
"Maker",3339.66,-0.91,-1.84,60.31
"Staked Ether",4420.2,-0.75,-2.94,16.02
"Bitcoin SV",113.9,-0.19,-3.31,13.06
"Amp",0.03,0.1,-5.86,14.33
"IOTA",0.78,-0.21,2.35,13.46
