"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,3,1.54,37.39
"Bitcoin",66033.41,1.49,1.9,25.39
"Ethereum",4507.29,1.34,2.02,18.67
"Solana",120.09,0.23,8.64,10.17
"XRP",0.93,0.48,0.8,11.81
"Dogecoin",0.2,1.51,2.03,9.08
"Polkadot",24.18,-0.1,0,20.39
"Uniswap",11.25,1.75,0.25,9.29
"Bitcoin Cash",438.25,0.68,-3.91,13.39
"Litecoin",147.18,0.93,-0.88,8.51
"Chainlink",16.3,0.85,3.28,11.5
"Avalanche",73.51,0.38,1,2.38
"Monero",365.37,1.15,7.31,13.74
"Cosmos",26.14,1.18,10.54,13.07
"Tezos",3.96,0.85,-2.34,7.83
"Binance Coin",655.49,1.22,2.83,21.07
"Stellar",0.31,1.11,1.7,23.35
"TRON",0.15,1.26,0.44,16.58
"Cardano",1.25,0.92,8.2,13.84
"VeChain",0.07,0.33,1.94,8.1
"Ethereum Classic",46.76,0.12,2.58,17.52
"Filecoin",18.9,0.39,0.06,2.91
"Theta Network",3,0.64,-1.92,2.52
"Aave",187.33,0.69,-0.5,5.01
"EOS",2.93,0.88,-0.19,5.41
"The Graph",0.41,0.51,-4.98,-0.15
"Axie Infinity",48.06,0.69,0.9,9.46
"NEO",22.68,0.15,-1.08,2.17
"Maker",3314.07,-0.23,-4.45,63.97
"Staked Ether",4417.19,0.94,2.44,17.43
"Bitcoin SV",115.32,0.79,0.41,12.11
"Amp",0.03,0.8,3.12,13.5
"IOTA",0.79,1,4.36,14.62
