"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.22,-7.12,16.32
"Bitcoin",62561.94,-0.99,-5.63,16.85
"Ethereum",4272.22,-1,-5.59,8.68
"Solana",116.78,-0.46,-2.95,5.64
"XRP",0.9,-1.17,-3.1,4.38
"Dogecoin",0.19,-0.82,-5.45,2.49
"Polkadot",22.9,-0.29,-5.34,19.46
"Uniswap",10.88,-1.03,-3.57,4.01
"Bitcoin Cash",426.27,-0.39,-2.93,9.53
"Litecoin",145.4,-0.9,-1.21,7.43
"Chainlink",15.93,-0.77,-1.89,10.22
"Avalanche",70.56,-1.32,-4.32,-2.54
"Monero",349.54,-0.67,-4.64,12.76
"Cosmos",23.79,-0.42,-9,6.7
"Tezos",3.78,-1.05,-4.15,6.8
"Binance Coin",628.66,-1.14,-4.38,17.81
"Stellar",0.29,-0.79,-5.57,14.77
"TRON",0.15,-1.05,-4.95,12.55
"Cardano",1.19,-0.45,-5.14,10.05
"VeChain",0.07,-1.23,-3.8,-0.02
"Ethereum Classic",44.31,-0.92,-5.24,9.28
"Filecoin",17.74,-0.9,-5.9,-6.74
"Theta Network",2.86,-0.29,-4.59,-2.69
"Aave",186.09,-1.18,-0.34,5.74
"EOS",2.84,-0.36,-2.82,-2.92
"The Graph",0.38,-0.47,-6.87,-6.25
"Axie Infinity",42.48,-0.76,-12.24,-2.9
"NEO",22.14,-1.17,-1.88,-4.11
"Maker",3456.54,-0.19,4.6,73.62
"Staked Ether",4199.97,-0.97,-5.06,7.78
"Bitcoin SV",112.3,-0.95,-2.45,6.46
"Amp",0.03,-1.39,-2.69,20.57
"IOTA",0.81,-0.6,2.72,14.09
