"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-0.54,3.47,20.01
"Bitcoin",64509.33,-0.64,-0.33,19.1
"Ethereum",4373.63,-0.47,-1.27,10.39
"Solana",116.6,-0.67,-2.85,5.27
"XRP",0.92,-0.02,-0.34,6.43
"Dogecoin",0.19,0.7,-0.22,4.65
"Polkadot",23.08,-0.93,-4.49,19.33
"Uniswap",10.97,0.24,-1.81,4.66
"Bitcoin Cash",425.96,-0.89,-3.56,9.05
"Litecoin",145.96,-0.19,-0.4,7.43
"Chainlink",16.07,-0.91,-1.3,10.5
"Avalanche",70.68,-1.66,-4.93,-2.31
"Monero",351.35,-0.95,-0.29,12.67
"Cosmos",24.03,-0.3,-6.26,7.29
"Tezos",3.85,-0.37,-2.06,7.95
"Binance Coin",641.8,-0.67,-0.32,19.05
"Stellar",0.29,-0.17,-1.62,15.92
"TRON",0.15,-0.52,0.47,14.24
"Cardano",1.21,-0.4,-1.17,11.13
"VeChain",0.07,0.29,-1.07,1.32
"Ethereum Classic",45.45,0.18,-3.15,11.19
"Filecoin",18.07,0.58,-3.94,-5.12
"Theta Network",2.93,0.87,-2.61,-0.34
"Aave",182.85,-0.51,-2.25,4
"EOS",2.86,-0.44,-1.28,-2.15
"The Graph",0.38,0.56,-8.72,-6.59
"Axie Infinity",42.87,-0.57,-9.86,-2.07
"NEO",22.41,0.61,-0.85,-3
"Maker",3327.87,0.51,2.84,64.77
"Staked Ether",4293.57,-0.65,-1.26,9.39
"Bitcoin SV",115.44,-0.85,1.98,8.59
"Amp",0.03,1.19,2.48,23.11
"IOTA",0.79,0.6,3.06,11.67
