"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.25,1.95,3.7,38.61
"Bitcoin",66297.83,0.39,2.05,25.24
"Ethereum",4500.97,0.3,1.42,18.2
"Solana",120.6,0.42,7.05,10.28
"XRP",0.93,-0.02,0.62,11.57
"Dogecoin",0.2,-0.04,0.9,8.87
"Polkadot",24.08,-0.11,-0.89,19.65
"Uniswap",11.07,-1.54,-1.81,7.96
"Bitcoin Cash",443.39,1.15,-2.89,14
"Litecoin",146.88,-0.13,-1.04,8.19
"Chainlink",16.22,-0.11,2.2,10.89
"Avalanche",73.68,0.22,0.22,2.47
"Monero",361.24,-1.11,5.54,12.62
"Cosmos",25.79,-0.69,7.83,11.84
"Tezos",3.95,0.48,-3.68,7.75
"Binance Coin",655.54,0.01,2.6,20.67
"Stellar",0.3,0.04,1.24,22.51
"TRON",0.16,1.52,2.12,17.46
"Cardano",1.25,0.33,6.21,13.82
"VeChain",0.07,-1.09,-0.82,7.07
"Ethereum Classic",46.7,0.25,2.38,17.11
"Filecoin",18.71,-0.37,-1.51,2.2
"Theta Network",2.97,-0.96,-2.93,1.85
"Aave",183.36,-1.75,-3.67,3.5
"EOS",2.92,0.55,-0.68,5.39
"The Graph",0.41,-0.69,-6.51,-0.77
"Axie Infinity",47.84,-0.22,-0.1,8.98
"NEO",22.55,0.09,-1.98,1.79
"Maker",3304.94,-0.27,-6.78,62.38
"Staked Ether",4420.67,0.27,1.93,17.15
"Bitcoin SV",115.39,0.4,0.22,11.92
"Amp",0.03,-0.62,1.71,12.56
"IOTA",0.78,-1.22,2.82,13.01
