"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.69,2.34,18.2
"Bitcoin",62483,-0.13,0.24,14.46
"Ethereum",4252.59,-0.12,-0.14,4.89
"Solana",115.51,-1.07,-1.13,0.93
"XRP",0.89,0.26,0.59,1.22
"Dogecoin",0.19,-0.19,0.82,0.63
"Polkadot",21.91,-0.75,-4.16,10.64
"Uniswap",10.94,-0.98,0.78,4.39
"Bitcoin Cash",423.65,-0.19,0.34,5.43
"Litecoin",149.72,-1.66,3.28,7.42
"Chainlink",15.65,-0.77,-2.04,5.28
"Avalanche",69.82,-1.04,-0.77,-6.72
"Monero",360.29,-0.04,2.77,24.5
"Cosmos",23.08,-1.81,-3.74,-0.71
"Tezos",3.77,-0.91,-0.4,3.32
"Binance Coin",627.49,0.21,0.09,12.23
"Stellar",0.29,-0.17,-0.26,10.95
"TRON",0.15,-0.12,3.27,11.09
"Cardano",1.17,-0.5,-1.35,7.4
"VeChain",0.07,-0.23,0.19,-0.46
"Ethereum Classic",44.35,-0.24,0.43,6.77
"Filecoin",17.39,-0.66,-2.23,-8.61
"Theta Network",2.82,-1.1,-1.06,-6.26
"Aave",187.33,-0.54,0.54,3.24
"EOS",2.82,-0.38,-0.14,-3.27
"The Graph",0.37,-1.11,-5.67,-10.69
"Axie Infinity",43.58,-0.58,2.14,3.42
"NEO",22.51,-0.68,0.97,-4.11
"Maker",3186.81,-0.27,-7.17,43.02
"Staked Ether",4179.4,-0.4,-0.23,4.14
"Bitcoin SV",114.97,-0.41,2.96,4.86
"Amp",0.03,0.56,2.34,24.01
"IOTA",0.8,-1.82,-1.23,15.11
