"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.31,0.18,9.4,2.47
"Bitcoin",67539.67,0.49,7.05,3.4
"Ethereum",4481.29,0.37,4.73,-4.48
"Solana",113.52,-0.01,-0.24,-0.05
"XRP",0.93,-0.17,3.22,-1.11
"Dogecoin",0.19,0.55,3.7,2.02
"Polkadot",22.22,0.39,1.61,10.28
"Uniswap",11.02,-0.44,0.22,0.39
"Bitcoin Cash",436.43,0.36,3.13,-0.51
"Litecoin",155,0.29,2.43,3.27
"Chainlink",15.62,-0.02,-0.25,0.2
"Avalanche",64.85,-0.2,-6.46,-6.87
"Monero",362.05,0.54,1.1,15.42
"Cosmos",23.17,0.37,0.92,-5.23
"Tezos",3.82,-0.13,1.2,-4.63
"Binance Coin",688.94,0.52,7.94,13.13
"Stellar",0.29,-0.01,1.06,3.27
"TRON",0.17,0.12,10.57,-0.77
"Cardano",1.19,0.52,1.17,1.94
"VeChain",0.07,0.52,2.31,-1.17
"Ethereum Classic",46.33,0.21,4.37,3.32
"Filecoin",18.08,1.29,3.6,-5.88
"Theta Network",2.73,0.02,-2.28,-7.55
"Aave",190.96,-0.34,1.23,2.62
"EOS",2.92,0.56,2.86,-7.49
"The Graph",0.35,-0.56,-5.63,1.34
"Axie Infinity",46.29,-0.11,1.76,6.74
"NEO",22.84,0.47,1.6,-3.41
"Maker",3204.1,-0.01,0.27,26.33
"Staked Ether",4404.68,0.36,4.68,-4.94
"Bitcoin SV",116.3,0.71,1.35,-1.69
"Amp",0.03,-0.11,3.05,27.82
"IOTA",0.75,0.09,-4.88,12.22
