"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-3.91,-5.17,33.7
"Bitcoin",62096.53,-4.01,-6.72,21.33
"Ethereum",4222.16,-4.17,-8.01,14.33
"Solana",114.34,-3.96,-5.02,7.08
"XRP",0.88,-3.78,-7.05,8.06
"Dogecoin",0.18,-4.05,-8.38,4.33
"Polkadot",22.27,-4.35,-11.37,14.62
"Uniswap",10.54,-3.97,-7.95,5.01
"Bitcoin Cash",420.13,-4.09,-7.89,10.85
"Litecoin",140.78,-3.92,-7.42,5.73
"Chainlink",15.49,-4.14,-7.91,8.3
"Avalanche",68.92,-4.3,-10.34,-1.8
"Monero",347.61,-5.01,-4.24,10.62
"Cosmos",23.38,-5.85,-9.16,5.36
"Tezos",3.74,-3.29,-6.65,4.33
"Binance Coin",623.42,-3.85,-6.22,17.98
"Stellar",0.28,-4.48,-7.17,17.94
"TRON",0.14,-3.99,-6.61,12.52
"Cardano",1.18,-4.01,-6.18,10.15
"VeChain",0.07,-3.57,-5.96,4.53
"Ethereum Classic",43.49,-4.24,-7.63,12.65
"Filecoin",17.51,-4.22,-10.59,-2.06
"Theta Network",2.79,-3.48,-7,-1.81
"Aave",177.42,-3.36,-5.3,1.51
"EOS",2.77,-3.85,-6.52,1.79
"The Graph",0.38,-3.03,-9.87,-5.86
"Axie Infinity",42.72,-4.03,-13.94,1.54
"NEO",21.75,-3.65,-5.55,-0.52
"Maker",3215.68,-4.91,-0.84,63.76
"Staked Ether",4150.62,-4.11,-8.19,13.34
"Bitcoin SV",111.43,-3.65,-4.63,10.15
"Amp",0.03,-2.4,-6.75,11.14
"IOTA",0.75,-3.62,-3.64,11.65
