"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,1.75,3.62,36.28
"Bitcoin",64996.14,1.24,0.19,24.44
"Ethereum",4396.82,0.89,-1.17,16.97
"Solana",117.49,-0.11,-2.89,8.74
"XRP",0.92,0.4,-0.73,11.28
"Dogecoin",0.19,0.72,-0.82,6.98
"Polkadot",23.31,0.13,-4.31,17.66
"Uniswap",10.95,0.58,-2.2,7.51
"Bitcoin Cash",430.07,0.26,-2.86,12.18
"Litecoin",146.14,0.36,-0.97,8.14
"Chainlink",16.23,0.6,-0.93,11.39
"Avalanche",71.91,-0.16,-3.7,0.97
"Monero",354.89,0.34,-0.36,11.75
"Cosmos",24.11,-0.2,-4.95,7.34
"Tezos",3.87,-0.15,-2.01,6.36
"Binance Coin",646.59,0.97,-0.22,20.29
"Stellar",0.3,0.42,-1.75,20.58
"TRON",0.15,0.79,0.15,15.45
"Cardano",1.21,-0.21,-1.75,11.96
"VeChain",0.07,0.46,-2.16,6.6
"Ethereum Classic",45.38,0.75,-0.94,15.46
"Filecoin",17.98,0.47,-4.89,-0.31
"Theta Network",2.92,-0.28,-4.55,0.86
"Aave",183.93,0.05,-3,3.85
"EOS",2.88,0.38,-0.98,4.29
"The Graph",0.38,-1.59,-7.3,-5.16
"Axie Infinity",43.22,-0.01,-8.1,2.27
"NEO",22.29,-0.52,-1.93,1.09
"Maker",3310.29,0.09,1.34,64.96
"Staked Ether",4324.99,1.06,-1.23,16.04
"Bitcoin SV",116.45,1.16,2.32,13.06
"Amp",0.03,0.97,0.5,13.32
"IOTA",0.79,0.15,1.26,14.44
