"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-2.14,-2.59,38.83
"Bitcoin",64779.36,-1.39,-1.33,22.67
"Ethereum",4417.79,-1.31,-2.53,15.84
"Solana",110.49,-0.54,-3.13,3.07
"XRP",0.92,-1.39,-4.49,11.37
"Dogecoin",0.19,-1.03,-4.85,7.98
"Polkadot",24.2,-0.89,5.22,19.56
"Uniswap",11.21,-0.13,-0.54,10.63
"Bitcoin Cash",456.81,-0.94,2.66,17.02
"Litecoin",148.8,0.1,-1.34,11.31
"Chainlink",15.79,-0.51,0.04,9.66
"Avalanche",72.59,1.67,2.19,-0.65
"Monero",340.18,0.57,5.46,15.42
"Cosmos",23.65,1.23,1.81,4.81
"Tezos",4.06,1.02,2.2,13.08
"Binance Coin",637,-1.03,-1.64,18.9
"Stellar",0.3,-0.63,-0.94,21.48
"TRON",0.15,-1.43,-6.24,22.91
"Cardano",1.15,-0.29,-3.11,8.32
"VeChain",0.07,-0.31,-1.82,7.16
"Ethereum Classic",45.66,-0.14,-1.51,16.74
"Filecoin",18.83,-0.72,-2.92,4.06
"Theta Network",3.06,0.14,-5.32,5.29
"Aave",188.46,0.06,3.29,4.31
"EOS",2.93,-0.29,-2.64,6.82
"The Graph",0.43,-0.12,26.43,6.91
"Axie Infinity",47.7,-1.15,3.43,14.97
"NEO",22.98,-0.06,-0.05,3.42
"Maker",3476.56,-0.18,7.01,65.03
"Staked Ether",4315.51,-1.35,-2.52,14.13
"Bitcoin SV",114.92,-1.4,0.06,13.67
"Amp",0.03,-1.01,-3.07,13.34
"IOTA",0.76,-0.79,3.83,11.68
