"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,-1.55,-3.67,34.12
"Bitcoin",65801.39,0.26,-1.88,18.04
"Ethereum",4481.65,-0.01,-3.22,10.58
"Solana",113.33,0.53,0.88,-2.04
"XRP",0.93,-0.05,-3.18,5.38
"Dogecoin",0.2,0.06,-3.42,4.41
"Polkadot",24.92,0.7,4.14,14.12
"Uniswap",11.25,-0.13,-2.13,1.97
"Bitcoin Cash",459.96,-10.24,-0.18,11.1
"Litecoin",150.35,0.04,-2.59,5.65
"Chainlink",15.78,-0.64,-3.68,1.26
"Avalanche",73.58,1.02,-0.93,-6.47
"Monero",331.78,-0.26,1.05,4.43
"Cosmos",23.43,-0.6,1.26,-5.05
"Tezos",3.97,-0.47,-1.23,6.83
"Binance Coin",641.93,0.26,-3.58,11.96
"Stellar",0.3,-1.21,1.53,14.74
"TRON",0.16,-0.49,-6.56,18.56
"Cardano",1.17,-0.17,-3.39,2.58
