"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,-1.29,7.84,23.52
"Bitcoin",65250.86,-0.4,4.27,17.5
"Ethereum",4411.49,0.26,3.19,7.6
"Solana",113.72,-0.09,-0.43,-0.32
"XRP",0.92,-0.37,3.55,3.25
"Dogecoin",0.19,-0.68,2.98,2.37
"Polkadot",22.4,0.67,-0.18,11.92
"Uniswap",11.17,0.47,3.91,5.85
"Bitcoin Cash",431.59,-0.09,-1.89,6.61
"Litecoin",152.02,-0.19,0.54,8.22
"Chainlink",15.69,0.18,0.31,5.22
"Avalanche",68.11,-0.93,-1.86,-8
"Monero",363.77,-0.28,1.34,23.87
"Cosmos",23.02,-0.09,-0.84,-0.82
"Tezos",3.85,0.59,3.21,4.9
"Binance Coin",656.74,-0.41,4.67,15.53
"Stellar",0.3,0.01,3.72,12.5
"TRON",0.16,0.36,8.29,15.5
"Cardano",1.18,0,-0.25,7.08
"VeChain",0.07,0.89,2.81,0.84
"Ethereum Classic",45.51,-0.07,2.97,8.47
"Filecoin",17.81,1.52,0.99,-6.38
"Theta Network",2.8,0.72,0.6,-6.57
"Aave",187.76,0.95,1.75,3.21
"EOS",2.91,0.16,2.5,-1.01
"The Graph",0.37,0.16,1.24,-9.59
"Axie Infinity",49.09,1.01,9.96,13.29
"NEO",22.62,-0.55,1.86,-3.5
"Maker",3289.19,-0.01,2.43,43.98
"Staked Ether",4341.76,-0.16,3.23,7
"Bitcoin SV",116.58,-0.41,1.2,5.68
"Amp",0.03,1.69,4.41,25.07
"IOTA",0.8,0.11,1.04,14.47
