"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.56,8.13,23.71
"Bitcoin",65187.06,0.37,4.28,17.36
"Ethereum",4407.33,0.35,3.24,7.5
"Solana",114.23,0.92,0.6,0.02
"XRP",0.92,0.41,3.39,3.38
"Dogecoin",0.19,-0.15,2.92,2.31
"Polkadot",22.41,0.69,-0.01,11.91
"Uniswap",11.13,0.26,3.25,5.56
"Bitcoin Cash",433.43,0.94,0.53,6.95
"Litecoin",150.76,-0.4,0.07,7.51
"Chainlink",15.66,0.03,0.22,5.01
"Avalanche",68.27,0.93,-1.01,-7.81
"Monero",360.09,-0.73,0.95,22.79
"Cosmos",22.95,0.15,-1.09,-1.11
"Tezos",3.84,0.12,2.33,4.6
"Binance Coin",658.51,0.68,5.1,15.74
"Stellar",0.3,0.45,3.52,12.24
"TRON",0.16,0.49,8.01,15.76
"Cardano",1.17,0.26,-0.38,6.91
"VeChain",0.07,0.4,2.12,0.6
"Ethereum Classic",45.32,0.15,2.12,8.11
"Filecoin",17.63,-0.34,0.21,-7.04
"Theta Network",2.76,0.15,-1.1,-7.14
"Aave",187.46,0.03,1.68,3.07
"EOS",2.89,0.27,2.37,-1.07
"The Graph",0.36,-0.84,0.12,-10.44
"Axie Infinity",49.04,-0.56,10.58,13.17
"NEO",22.52,-0.28,1.05,-3.82
"Maker",3308.46,0.75,3.57,44.57
"Staked Ether",4335.54,0.25,3.1,6.86
"Bitcoin SV",116.7,0.7,2.27,5.75
"Amp",0.03,-1.41,4.61,24
"IOTA",0.8,0.4,0.3,14.22
