"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,-2.17,-1,18.11
"Bitcoin",63202.7,-1.81,-2.47,17.5
"Ethereum",4296.7,-1.66,-3.1,9.01
"Solana",115.37,-1.24,-3.9,4.48
"XRP",0.91,-1.66,-2.58,5.22
"Dogecoin",0.19,-1.02,-1.7,3.38
"Polkadot",22.86,-1.35,-4.81,18.81
"Uniswap",10.86,-1.22,-2.1,3.92
"Bitcoin Cash",425.59,-1.15,-4.06,9.19
"Litecoin",145.79,-0.6,-0.55,7.5
"Chainlink",15.99,-1.65,-1.11,10.26
"Avalanche",70.71,-0.45,-3.17,-2.32
"Monero",351.75,-0.7,-3.65,13.08
"Cosmos",23.91,-0.49,-6.56,7.02
"Tezos",3.84,-0.46,-2.22,8.08
"Binance Coin",633.06,-1.81,-1.59,18.13
"Stellar",0.29,-1.41,-4.36,14.94
"TRON",0.15,-1.79,-3.01,12.74
"Cardano",1.19,-1.08,-5.58,9.77
"VeChain",0.07,-1.12,-2.8,0.28
"Ethereum Classic",44.66,-1.63,-4.7,9.81
"Filecoin",17.79,-1.54,-6.18,-6.4
"Theta Network",2.9,-0.55,-2.8,-1.59
"Aave",186.57,0.26,1.37,5.84
"EOS",2.81,-1.36,-2.7,-3.15
"The Graph",0.38,-0.77,-7.49,-6.22
"Axie Infinity",42.48,-0.7,-10.56,-2.82
"NEO",22.18,-0.85,-1.68,-3.92
"Maker",3364.89,-0.82,4.84,67.97
"Staked Ether",4218.8,-1.92,-3.16,8.02
"Bitcoin SV",113.73,-1.78,-0.44,7.45
"Amp",0.03,-0.21,1.93,22.28
"IOTA",0.82,2.22,4.38,15.28
