"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.26,2.53,-1.24
"Bitcoin",65871.12,0.64,2.41,0.94
"Ethereum",4363.89,0.19,0.33,-7.18
"Solana",113.38,0.42,-1.4,-0.19
"XRP",0.91,0.46,0.59,-2.95
"Dogecoin",0.19,0.29,0.61,0.03
"Polkadot",21.98,-0.48,-0.61,9.52
"Uniswap",11.06,0.66,-0.28,0.78
"Bitcoin Cash",426.78,0.35,-1.27,-2.76
"Litecoin",152.67,0.87,-0.29,1.81
"Chainlink",15.43,0.15,-2.88,-1.16
"Avalanche",64.93,1.22,-7.54,-7
"Monero",363.21,0.45,0.41,16.38
"Cosmos",23.26,0.16,0.38,-5.07
"Tezos",3.81,0.86,-0.7,-5.12
"Binance Coin",672.25,0.58,3.6,10.84
"Stellar",0.29,0.77,-2.14,1.77
"TRON",0.16,0.38,7.78,-2.71
"Cardano",1.17,0.29,-0.64,0.41
"VeChain",0.07,-0.44,0.44,-1.99
"Ethereum Classic",45.49,0.12,1.48,1.5
"Filecoin",17.86,0.39,2.33,-7.17
"Theta Network",2.76,0.2,-1.42,-7.28
"Aave",189.39,0.19,-1.95,1.86
"EOS",2.88,0.25,-0.94,-9.64
"The Graph",0.35,0.38,-7.09,1.12
"Axie Infinity",45.26,0.15,-2.56,4.59
"NEO",22.61,-0.03,-0.22,-4.53
"Maker",3122.5,0.11,-4.09,24.06
"Staked Ether",4285.87,0.2,0.18,-7.72
"Bitcoin SV",114.4,0.55,-1.8,-3.39
"Amp",0.03,-0.37,-0.24,24.83
"IOTA",0.75,0.34,-5.66,12.04
