"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-1.62,-6.66,16.25
"Bitcoin",62118.69,-1.01,-4.69,16.15
"Ethereum",4245.25,-0.83,-4.46,8.1
"Solana",113.9,0.13,-4.61,3.44
"XRP",0.89,-0.39,-3.72,3.36
"Dogecoin",0.18,-0.65,-4.76,1.86
"Polkadot",22.45,0.55,-3.79,17.4
"Uniswap",10.74,-0.26,-2.95,3.01
"Bitcoin Cash",435.14,1.05,-1.65,11.48
"Litecoin",151.17,1.72,3.24,11.04
"Chainlink",15.59,-0.5,-3.86,8.19
"Avalanche",69.47,0.25,-4.02,-3.79
"Monero",357.82,-0.33,-3.31,15.05
"Cosmos",23.25,0.03,-6.53,4.7
"Tezos",3.74,0.05,-4.35,5.35
"Binance Coin",622.69,-1.03,-4.64,16.86
"Stellar",0.28,-0.01,-5.39,13.11
"TRON",0.15,-0.7,-3.74,12.15
"Cardano",1.18,-0.84,-4.69,9.31
"VeChain",0.07,0.42,-3.19,-0.85
"Ethereum Classic",44.25,0.49,-2.95,9.16
"Filecoin",17.6,-0.73,-4.85,-7.38
"Theta Network",2.77,-0.52,-5.36,-4.79
"Aave",183.81,-0.88,-0.34,4.65
"EOS",2.81,-0.24,-3.14,-3.45
"The Graph",0.36,0.4,-6.12,-10.03
"Axie Infinity",44.17,-0.28,-2.5,0.31
"NEO",22.31,0.45,-1.51,-3.54
"Maker",3205.32,-0.34,-6.65,62.24
"Staked Ether",4178.76,-0.68,-3.95,7.33
"Bitcoin SV",114.91,1.26,-1.44,8.57
"Amp",0.03,0.12,-3.98,20.4
"IOTA",0.8,0.46,2.24,12.6
