"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-0.77,-3.74,35.35
"Bitcoin",64983.79,-0.46,-0.93,24.77
"Ethereum",4436.78,-0.58,-0.91,17.97
"Solana",119.64,0.87,7.27,10.21
"XRP",0.92,-0.77,-1.48,11.36
"Dogecoin",0.19,0.04,0.26,8.55
"Polkadot",24.38,1.51,-0.25,21.75
"Uniswap",11.07,-0.04,-2.02,8.34
"Bitcoin Cash",435.33,-0.28,-5.62,13.3
"Litecoin",145.7,-0.04,-2.67,8.04
"Chainlink",16.15,-0.06,1.93,11.17
"Avalanche",73.42,0.76,2.06,2.35
"Monero",358.08,-1.12,5.49,12.61
"Cosmos",25.94,0.11,11.31,12.92
"Tezos",3.92,-0.38,-2.93,7.42
"Binance Coin",646.64,0.07,0.35,20.59
"Stellar",0.3,0.14,0.07,23.21
"TRON",0.15,-0.96,-2.72,16.02
"Cardano",1.23,-0.13,6.42,13.36
"VeChain",0.07,-0.01,0.69,8.08
"Ethereum Classic",46.67,-0.27,1.75,17.96
"Filecoin",18.86,0.11,-0.86,2.86
"Theta Network",2.96,0.17,-2.98,2.21
"Aave",186.31,0.03,-1.93,4.79
"EOS",2.9,0.22,-1.52,4.98
"The Graph",0.41,-0.2,-5.97,-0.35
"Axie Infinity",47.54,1.03,-1.59,8.97
"NEO",22.67,-0.09,-1.51,2.22
"Maker",3322.41,0.63,-4.24,66.38
"Staked Ether",4357.61,-0.98,-0.43,16.88
"Bitcoin SV",114.13,-0.59,-2.04,11.71
"Amp",0.03,0.98,1.2,13.47
"IOTA",0.79,0.48,3.6,14.99
