"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,-0.45,-4.54,37
"Bitcoin",65550.85,-0.36,-0.19,24.38
"Ethereum",4501.2,-0.3,0.21,17.81
"Solana",120.09,0.08,6.75,8.9
"XRP",0.93,-0.43,-0.31,12.73
"Dogecoin",0.19,-0.82,-0.88,8.79
"Polkadot",24.34,-0.75,-2.16,20.61
"Uniswap",11.3,0.12,0.31,11.54
"Bitcoin Cash",448.19,-0.72,-12.3,16
"Litecoin",148.18,-1.06,-1.45,11.34
"Chainlink",16.45,-0.53,3.55,12.96
"Avalanche",75.88,-0.44,4.47,2.17
"Monero",359.7,0.14,8.88,20.41
"Cosmos",25.18,0.6,7.01,9.34
"Tezos",3.99,-0.23,-0.32,11.94
"Binance Coin",650.64,-0.1,1.62,21.24
"Stellar",0.3,-0.11,-0.95,22.49
"TRON",0.15,-1.2,-5.89,22.54
"Cardano",1.23,-1.66,4.77,13.2
"VeChain",0.07,-0.35,0.29,8.67
"Ethereum Classic",46,-0.74,-1.17,17.87
"Filecoin",19.11,-0.59,0.71,5.16
"Theta Network",3.04,-0.8,-1.38,5.13
"Aave",188.32,-0.21,0.97,4.39
"EOS",2.93,-0.6,-1.76,6.98
"The Graph",0.41,-0.04,2.73,3.94
"Axie Infinity",48.38,0.6,4.8,16.56
"NEO",22.9,-0.24,-1.22,3.32
"Maker",3195.08,-0.96,-9.47,56.45
"Staked Ether",4422.07,-0.57,1.02,16.46
"Bitcoin SV",114.77,-0.54,-4.72,13.99
"Amp",0.03,-1,0.42,16.68
"IOTA",0.8,-1.09,1.8,15.76
