"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-2.2,2.17,34.99
"Bitcoin",65464.73,-1,1.06,17.37
"Ethereum",4482.7,-0.47,0.21,10.46
"Solana",113.03,0.61,2.31,-2.18
"XRP",0.94,-0.12,-0.51,5.42
"Dogecoin",0.2,-1.09,-1.08,4.19
"Polkadot",24.86,1.19,4.47,13.73
"Uniswap",11.27,0.07,0.22,2.08
"Bitcoin Cash",515.39,4.61,14.44,20.1
"Litecoin",151.05,0.85,-0.07,5.9
"Chainlink",15.89,0.86,1.14,1.63
"Avalanche",72.9,2.07,-0.43,-6.93
"Monero",332.35,0.63,5.58,4.49
"Cosmos",23.56,1.6,1.73,-4.6
"Tezos",3.96,-0.21,0.5,6.79
"Binance Coin",639.49,-1.1,-0.54,11.51
"Stellar",0.31,-0.07,5,15.8
"TRON",0.16,-2.01,-3.11,18.63
"Cardano",1.17,-0.21,-2.41,2.58
