"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.92,-0.52,36.84
"Bitcoin",64957.55,-0.35,-1.66,24.17
"Ethereum",4414.4,-0.38,-3.07,17.15
"Solana",119.03,1.67,-0.43,9.6
"XRP",0.91,-1.14,-2.37,10.69
"Dogecoin",0.19,-0.87,-2.74,7.51
"Polkadot",23.23,-0.13,-4.06,17.23
"Uniswap",11,-0.69,-4.58,7.74
"Bitcoin Cash",438.99,-0.75,-2.59,13.64
"Litecoin",146.97,-0.15,-1.97,8.47
"Chainlink",16.16,-0.14,-3.13,10.98
"Avalanche",71.98,0.39,-6.18,1.01
"Monero",367.05,-0.19,4.9,14.21
"Cosmos",24.78,0.19,-1.18,9.25
"Tezos",3.89,-0.42,-4.55,6.54
"Binance Coin",650.08,-0.33,-1.47,20.56
"Stellar",0.3,-0.86,-1.73,21.04
"TRON",0.15,-0.15,-0.25,15.42
"Cardano",1.23,0.46,0.57,12.82
"VeChain",0.07,0.17,-1.73,6.82
"Ethereum Classic",45.5,-0.43,-2.19,15.52
"Filecoin",18.36,0.16,-5.33,1.05
"Theta Network",2.9,-1.28,-5.53,0.59
"Aave",184,0.65,-3.54,3.84
"EOS",2.88,-0.88,-1.85,4.59
"The Graph",0.39,-0.42,-8.23,-3.95
"Axie Infinity",44.91,-1.04,-2.84,4.81
"NEO",22.6,-0.21,-1.94,1.93
"Maker",3390.96,-3.52,3.47,67.5
"Staked Ether",4337.71,-0.45,-3.29,16.13
"Bitcoin SV",116.17,-0.52,0.03,12.77
"Amp",0.03,-0.26,-3.05,13.22
"IOTA",0.78,0.2,-0.8,13.58
