"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-2.75,1.22,19.05
"Bitcoin",64200.98,-1.8,-1.75,18.85
"Ethereum",4361.05,-1.46,-2.15,10.26
"Solana",116.78,-0.43,-2.43,5.46
"XRP",0.92,-0.95,-1.73,6.2
"Dogecoin",0.19,-0.79,-0.92,4.44
"Polkadot",23.1,-0.6,-4.13,19.64
"Uniswap",11.01,-0.11,-1.68,4.93
"Bitcoin Cash",429.59,-0.31,-2.62,9.93
"Litecoin",145.22,-1.03,-1.34,7.06
"Chainlink",16.22,0.12,-1.11,11.47
"Avalanche",71.13,0.08,-3.42,-1.81
"Monero",350.68,-1.18,-1.49,12.65
"Cosmos",24.04,-0.2,-5.91,7.4
"Tezos",3.87,0.03,-1.84,8.52
"Binance Coin",642.09,-1.43,-0.51,19.33
"Stellar",0.29,-0.89,-2.73,16.16
"TRON",0.15,-1.63,-0.75,13.89
"Cardano",1.2,-1.24,-4.79,10.95
"VeChain",0.07,-0.09,-2.15,1.33
"Ethereum Classic",45.46,-0.7,-4.22,11.31
"Filecoin",18,-0.48,-4.85,-5.48
"Theta Network",2.93,0.12,-2.16,-0.54
"Aave",186.13,1.24,0.61,5.57
"EOS",2.85,-1.16,-1.79,-2.35
"The Graph",0.38,1.18,-5.47,-6.34
"Axie Infinity",42.59,-1.05,-10.27,-2.58
"NEO",22.36,-0.02,-0.98,-3.22
"Maker",3293.55,-1.09,2.08,64.05
"Staked Ether",4280.67,-1.55,-2.36,9.23
"Bitcoin SV",114.59,-2.23,0.81,8.04
"Amp",0.03,-1.19,1.52,23.02
"IOTA",0.8,1.74,3.28,12.5
