"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2408,-0.8025,2.9798,36.1686
"Bitcoin",66444.5276,-0.5363,1.8601,18.2686
"Ethereum",4531.3232,-0.4243,0.5665,11.0722
"Solana",110.472,0.6774,-1.4624,-3.5275
"XRP",0.9384,-0.7372,1.8229,5.5578
"Dogecoin",0.1967,-1.2276,0.4443,4.7108
"Polkadot",24.8282,2.4845,5.2851,13.3546
"Uniswap",11.3833,-0.0357,1.5365,2.7685
"Bitcoin Cash",458.9405,0.2831,1.6518,10.5873
"Litecoin",151.7477,-0.3035,-0.648,6.1156
"Chainlink",15.8425,-0.2273,0.7618,1.4186
"Avalanche",71.4146,0.6086,-2.6335,-7.9627
"Monero",336.1665,0.5079,4.2143,5.1901
"Cosmos",23.3044,1.0401,-2.3468,-5.1839
"Tezos",3.9662,-0.235,0.3881,6.6433
"Binance Coin",648.7372,-0.2094,0.8415,12.3921
