"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,1.2,-0.89,-1.91
"Bitcoin",66641.71,0.51,2.4,2.15
"Ethereum",4442.8,0.43,1.03,-5.52
"Solana",117.08,0.73,3.21,3.13
"XRP",0.93,0.66,1.01,-1.59
"Dogecoin",0.19,1.07,0.04,0.75
"Polkadot",22.39,0.62,0.3,11.68
"Uniswap",11.3,0.19,1.5,2.86
"Bitcoin Cash",433,0.74,0.74,-1.33
"Litecoin",157.58,-0.03,4.13,5.17
"Chainlink",15.81,0.33,0.97,1.4
"Avalanche",67.15,-0.4,-0.79,-3.82
"Monero",366.26,-0.77,0.86,17.49
"Cosmos",23.92,1.21,4.58,-2.36
"Tezos",3.88,0.37,0.63,-3.72
"Binance Coin",675.74,0.69,3.05,11.5
"Stellar",0.29,0.83,-0.77,3.16
"TRON",0.16,0.7,2.88,-3.63
"Cardano",1.18,0.3,0.87,1.38
"VeChain",0.07,0.41,1.69,-0.4
"Ethereum Classic",46.02,0.63,1.34,2.72
"Filecoin",17.87,0.63,0.8,-7.2
"Theta Network",2.81,-0.15,1.59,-5.37
"Aave",194.15,0.1,3.77,4.48
"EOS",2.92,0.49,0.79,-8.18
"The Graph",0.35,-0.02,-3.3,3.8
"Axie Infinity",46.91,-0.28,-3.86,8.54
"NEO",23.17,0.67,2.8,-2.17
"Maker",3158.51,0.12,-3.74,25.68
"Staked Ether",4367.76,0.17,0.9,-5.98
"Bitcoin SV",115.55,0.37,-0.6,-2.42
"Amp",0.03,-0.04,-0.86,27.2
"IOTA",0.75,-0.19,-5.16,13.47
