"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,0,-7.59,14.26
"Bitcoin",61328.88,-0.04,-5.91,15.24
"Ethereum",4212.37,0.29,-4.33,7.57
"Solana",114.54,0.7,-2.38,4.03
"XRP",0.88,0.08,-4.46,3.18
"Dogecoin",0.18,0.37,-4.15,0.96
"Polkadot",22.33,0.07,-4.35,17.29
"Uniswap",11,1.97,0.3,5.22
"Bitcoin Cash",416.22,0.22,-3.88,7.52
"Litecoin",146.4,-0.01,0.23,8.26
"Chainlink",15.51,0.28,-4.83,7.81
"Avalanche",69.39,1.13,-3.87,-3.98
"Monero",348.67,0.26,-1.67,12.82
"Cosmos",23.22,0.29,-4.05,4.61
"Tezos",3.75,0.83,-3.41,6.01
"Binance Coin",615.7,0.33,-4.97,16.1
"Stellar",0.28,1.44,-4,13.72
"TRON",0.15,0.23,-2.85,13.12
"Cardano",1.17,0.52,-4.34,8.79
"VeChain",0.07,0.69,-1.78,-0.38
"Ethereum Classic",43.72,0.01,-3.89,8.27
"Filecoin",17.28,-0.02,-4.37,-9.01
"Theta Network",2.83,0.06,-3.6,-3.54
"Aave",184.75,0.24,0.46,5.22
"EOS",2.77,0.38,-3.34,-4.58
"The Graph",0.36,0.27,-4.12,-10.29
"Axie Infinity",43.64,-0.33,1.16,-0.69
"NEO",22.11,0.86,-1.21,-4.3
"Maker",3180.34,1.84,-4.08,62.55
"Staked Ether",4145.17,0.34,-4.06,6.75
"Bitcoin SV",112.25,-0.35,-3.82,6.58
"Amp",0.03,-0.26,-4.53,19.1
"IOTA",0.8,0.43,1.5,13.09
