"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,1.35,10.07,3.27
"Bitcoin",67533.51,0.65,6.85,3.36
"Ethereum",4488.06,0.13,4.76,-4.3
"Solana",115,-1.57,0.8,1.21
"XRP",0.94,0.51,3.65,-0.46
"Dogecoin",0.2,0.44,3.77,2.48
"Polkadot",22.1,-0.55,1.58,9.68
"Uniswap",11.15,-0.08,0.9,1.43
"Bitcoin Cash",438.57,0.52,2.9,-0.04
"Litecoin",155.3,0.23,3.33,3.42
"Chainlink",15.7,0.08,0.35,0.7
"Avalanche",65.83,-1.48,-4.65,-5.45
"Monero",359.74,-0.69,1.03,14.58
"Cosmos",23.2,-0.6,0.94,-5.08
"Tezos",3.85,-0.06,1.58,-4.05
"Binance Coin",690.53,0.45,8.29,13.27
"Stellar",0.29,0.33,1.93,3.91
"TRON",0.17,0.77,10.72,-0.18
"Cardano",1.19,0.18,0.71,1.61
"VeChain",0.07,0.15,2.32,-1.33
"Ethereum Classic",46.41,0.28,4.55,3.44
"Filecoin",17.9,0.34,2.93,-6.63
"Theta Network",2.75,-0.25,-2.08,-6.87
"Aave",191.47,-1.18,1.08,2.85
"EOS",2.92,-0.01,2.59,-7.75
"The Graph",0.35,-0.75,-3.5,2.86
"Axie Infinity",46.48,-0.25,5.75,7.14
"NEO",22.89,-0.07,2.22,-3.2
"Maker",3225.95,-0.06,0.7,26.95
"Staked Ether",4411.89,0.03,4.72,-4.75
"Bitcoin SV",117.64,0.85,1.93,-0.59
"Amp",0.03,-0.24,2.52,27.81
"IOTA",0.75,0.66,-5.23,11.84
