"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.45,2.81,1.35
"Bitcoin",69133.02,0.68,6.34,5.85
"Ethereum",4597.81,0.54,5.34,-2.09
"Solana",117.58,-0.48,3.82,3.48
"XRP",0.96,0.6,3.7,1.54
"Dogecoin",0.2,0.55,2.95,3.73
"Polkadot",22.72,-0.27,3.68,12.89
"Uniswap",11.62,0.55,4.4,5.86
"Bitcoin Cash",443.58,0.36,3.6,1.09
"Litecoin",162.95,1.03,7.84,8.53
"Chainlink",16.18,0.06,3.84,3.63
"Avalanche",67.15,-0.81,-1.22,-3.68
"Monero",372.01,0.34,5.46,18.74
"Cosmos",24.25,-0.27,5.34,-0.9
"Tezos",3.96,0.29,3.95,-1.64
"Binance Coin",695.95,0.55,6.2,14.42
"Stellar",0.3,0.23,0.96,4.46
"TRON",0.17,0.53,5.21,-0.78
"Cardano",1.2,-0.42,2.46,2.9
"VeChain",0.07,-0.62,4.8,1.58
"Ethereum Classic",47.06,-0.32,4.63,4.94
"Filecoin",18.24,0.06,5.75,-5.05
"Theta Network",2.86,-0.2,2.96,-3.99
"Aave",203.89,0.64,8.74,9.49
"EOS",2.97,0.28,3.47,-5.68
"The Graph",0.36,-0.89,-0.7,4.46
"Axie Infinity",48.53,0.5,0.85,11.96
"NEO",23.52,-0.32,4.46,-0.68
"Maker",3210.3,-0.32,-1.41,26.88
"Staked Ether",4517.73,0.69,5.24,-2.6
"Bitcoin SV",116.14,0.17,0.13,-1.85
"Amp",0.03,0.17,2.07,29.96
"IOTA",0.76,0.07,-1.05,14.4
