"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.12,-0.08,-5.5,37.36
"Bitcoin",65692.21,-0.19,-0.33,24.42
"Ethereum",4505.42,-0.16,0.58,17.78
"Solana",120.21,1.66,7.21,8.92
"XRP",0.93,0.57,0.16,12.84
"Dogecoin",0.19,-0.83,-0.87,8.85
"Polkadot",24.41,-0.29,-0.54,20.79
"Uniswap",11.35,1.17,1.05,11.77
"Bitcoin Cash",450.62,-0.16,-9.06,16.34
"Litecoin",148.86,-0.8,0.03,11.61
"Chainlink",16.46,-0.66,4.96,12.95
"Avalanche",75.64,0.03,5.66,1.94
"Monero",357.69,-0.58,8.92,19.84
"Cosmos",25.09,-0.68,8.88,9.09
"Tezos",3.99,1.39,0.73,12.17
"Binance Coin",651.11,0.28,1.09,21.17
"Stellar",0.3,0.53,-0.86,22.31
"TRON",0.15,0.37,-5.85,23.14
"Cardano",1.24,0.82,5.61,13.87
"VeChain",0.07,-0.49,2.06,8.63
"Ethereum Classic",46.18,0,-0.16,18.09
"Filecoin",19.13,-0.28,0.98,5.26
"Theta Network",3.03,-0.46,-1.04,5.1
"Aave",188.08,-0.14,1.72,4.28
"EOS",2.93,0,-1.13,7.09
"The Graph",0.41,0.6,3.58,3.9
"Axie Infinity",48.51,1.22,5.49,16.66
"NEO",22.91,0.45,-0.22,3.32
"Maker",3189.16,-0.18,-9.79,55.9
"Staked Ether",4435.25,0.16,1.25,16.61
"Bitcoin SV",115.31,-0.04,-4.03,14.26
"Amp",0.03,-0.18,3.2,17.17
"IOTA",0.8,0.19,2.95,16
