"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.03,-3.44,33.65
"Bitcoin",61737.89,-0.72,-6.23,20.84
"Ethereum",4194.48,-0.95,-7.45,13.81
"Solana",112.69,-1.74,-5.2,6.02
"XRP",0.88,0.37,-5.38,8.5
"Dogecoin",0.18,-0.12,-7.28,4.4
"Polkadot",22.22,-0.62,-10.53,14.46
"Uniswap",10.56,-0.11,-6.22,5.11
"Bitcoin Cash",417.63,-0.96,-7.25,10.4
"Litecoin",140.6,-0.33,-6.32,5.64
"Chainlink",15.42,-0.6,-6.87,8.01
"Avalanche",68.75,-0.83,-9.32,-1.95
"Monero",346.11,-0.54,-3.6,10.29
"Cosmos",23.24,-0.89,-8.37,4.95
"Tezos",3.74,-0.13,-5.5,4.29
"Binance Coin",621.2,-0.45,-4.87,17.69
"Stellar",0.28,-0.05,-6.32,18.16
"TRON",0.14,0.17,-4.97,12.69
"Cardano",1.16,-1.58,-6.38,9.2
"VeChain",0.06,-1.29,-5.68,4.01
"Ethereum Classic",43.35,-0.59,-6.82,12.4
"Filecoin",17.4,-0.79,-10.03,-2.45
"Theta Network",2.79,-0.64,-8.37,-2.07
"Aave",177.26,-0.49,-5.08,1.46
"EOS",2.76,-0.03,-5.61,1.87
"The Graph",0.37,0.78,-9.74,-6.16
"Axie Infinity",42.19,-1.12,-13.79,0.73
"NEO",21.68,-0.49,-4.57,-0.72
"Maker",3224.32,-0.29,-0.15,64.15
"Staked Ether",4124.85,-0.75,-7.53,12.86
"Bitcoin SV",111.32,-0.21,-3.51,10.08
"Amp",0.03,-0.17,-6.12,11.23
"IOTA",0.75,-0.8,-5.71,11.18
