"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,1.14,-0.95,-1.97
"Bitcoin",66677.29,0.56,2.48,2.21
"Ethereum",4440.3,0.37,0.97,-5.57
"Solana",117.03,0.69,3.17,3.09
"XRP",0.93,0.57,0.92,-1.68
"Dogecoin",0.19,1.19,0.16,0.87
"Polkadot",22.38,0.82,0.24,11.62
"Uniswap",11.29,0.26,1.57,2.93
"Bitcoin Cash",433.31,0.89,0.82,-1.26
"Litecoin",157.5,-0.08,4.08,5.11
"Chainlink",15.83,0.34,0.98,1.41
"Avalanche",67.18,-0.35,-0.74,-3.77
"Monero",366.68,-0.67,0.98,17.63
"Cosmos",23.91,1.13,4.55,-2.39
"Tezos",3.87,0.35,0.61,-3.75
"Binance Coin",676.11,0.74,3.11,11.57
"Stellar",0.29,0.87,-0.74,3.19
"TRON",0.16,0.64,2.82,-3.69
"Cardano",1.18,0.32,0.9,1.41
"VeChain",0.07,0.3,1.58,-0.52
"Ethereum Classic",45.95,0.49,1.2,2.58
"Filecoin",17.84,0.54,0.7,-7.29
"Theta Network",2.81,-0.11,1.64,-5.33
"Aave",194.22,0.13,3.81,4.51
"EOS",2.92,0.54,0.85,-8.12
"The Graph",0.35,0.05,-3.24,3.87
"Axie Infinity",46.88,-0.36,-3.95,8.46
"NEO",23.15,0.6,2.73,-2.24
"Maker",3160.56,0.18,-3.68,25.77
"Staked Ether",4365.3,0.11,0.85,-6.04
"Bitcoin SV",115.64,0.61,-0.59,-2.35
"Amp",0.03,0.06,-0.77,27.34
"IOTA",0.75,-0.19,-5.16,13.47
