"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,0,9.57,23.04
"Bitcoin",64596.68,-0.47,4.72,16.66
"Ethereum",4349.87,-0.2,2.96,6.46
"Solana",113.57,0.37,-0.79,-0.43
"XRP",0.92,0.04,3.96,3.41
"Dogecoin",0.19,-0.64,4.02,2.12
"Polkadot",21.79,-0.44,-2.18,9.57
"Uniswap",11.14,0,0.78,5.56
"Bitcoin Cash",429.93,0.52,2.92,6.33
"Litecoin",151.06,0.18,2.92,7.74
"Chainlink",15.48,-0.52,-0.42,4.13
"Avalanche",68.18,0.25,-1.73,-7.97
"Monero",355.08,0.81,1.35,21.61
"Cosmos",22.95,-0.24,-1.17,-1.15
"Tezos",3.8,0.32,1.21,3.86
"Binance Coin",652.48,-0.26,5.31,15.03
"Stellar",0.29,0,2.32,11.72
"TRON",0.16,-0.17,8.07,15.91
"Cardano",1.16,-0.71,-0.48,6.05
"VeChain",0.07,0.12,0.6,-0.25
"Ethereum Classic",45.1,0.4,2.77,7.76
"Filecoin",17.26,-0.2,-0.29,-8.55
"Theta Network",2.76,-0.52,-2.51,-7.63
"Aave",186.86,-0.1,0.75,2.85
"EOS",2.89,0.23,3.55,-1.3
"The Graph",0.36,-0.46,-1.64,-11.58
"Axie Infinity",48.14,0.06,9.42,11.63
"NEO",22.48,0.01,1.27,-3.99
"Maker",3271.57,0.43,2.22,43.6
"Staked Ether",4279.27,-0.17,3.03,5.83
"Bitcoin SV",114.94,-0.89,1.93,4.56
"Amp",0.03,-1.55,4.85,23.53
"IOTA",0.77,-0.7,-3.56,10.89
