"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,1.96,-7.71,39.47
"Bitcoin",66102.97,1.08,-2.96,24.13
"Ethereum",4538.77,1.29,-1.83,17.76
"Solana",115.29,0.97,5.15,5.8
"XRP",0.93,0.51,-0.65,12.39
"Dogecoin",0.2,0.98,-2.62,9.06
"Polkadot",23.66,-0.59,-0.23,17.61
"Uniswap",11.57,1.76,3.2,12.74
"Bitcoin Cash",450.43,0.09,0.19,15.76
"Litecoin",148.7,-0.02,-2.26,11.14
"Chainlink",16.31,0.75,4.04,11.92
"Avalanche",74.79,0.93,7.93,1.16
"Monero",354.75,1.26,7.73,18.51
"Cosmos",24.63,1.31,8.28,7.5
"Tezos",4.06,0.23,3.14,13.02
"Binance Coin",656.46,1.08,2.06,21.13
"Stellar",0.3,0.45,-0.64,21.97
"TRON",0.15,0.62,-10.69,21.87
"Cardano",1.21,0.75,4.03,11.33
"VeChain",0.07,0.08,0.9,8.11
"Ethereum Classic",45.7,0.09,-2.36,16.68
"Filecoin",19.19,0.83,-1.76,5.25
"Theta Network",3.03,-0.92,-2.79,4.81
"Aave",192.86,0.98,4.71,5.78
"EOS",2.94,0.34,-2.19,6.88
"The Graph",0.42,1.17,25.46,4.94
"Axie Infinity",45.7,-0.33,-2.68,11.67
"NEO",23.07,0.08,0.88,3.67
"Maker",3405.95,-1.11,2.98,61.81
"Staked Ether",4474.93,1.99,-1.11,16.73
"Bitcoin SV",114.63,0.06,-1.49,13.34
"Amp",0.03,1.31,-5.23,14.01
"IOTA",0.79,2.1,4.38,14.33
